name,price,img,rating,reviews_count,link,category,subcategory
Head light for all 70cc bikes,500,https://pk-live-21.slatic.net/kf/S50b6a4cb2fd14f738533db9fee1d31e36.jpg,1.0,1,N/A,Automotive,motorcycle
Wireless Bluetooth single earphones hand free all mobile support use everywhere,1300,https://static-01.daraz.pk/p/fdfcf875bf4a19fb1e2af8207f482e3c.jpg,,,N/A,Automotive,motorcycle
Footrest Rear set for Honda 125 & all Chinese 125 bikes,331,https://static-01.daraz.pk/p/abe7d40682f43f1ea7c21dcb65397ac0.jpg,5.0,1,N/A,Automotive,motorcycle
SPEEDO METER BODY CASE CD-70 All Models,220,https://pk-live-21.slatic.net/kf/S883b4fba9f9847ac897b3ea88e506571E.jpg,3.375,8,N/A,Automotive,motorcycle
Yamaha YELLOW WHITE YBR New Led for ALL YAMAHA MODELS Ybr Ybz etc DRL Daytime Running Light,385,https://static-01.daraz.pk/p/389a03af6894f0871b3e99ca3c8629f8.png,,,N/A,Automotive,motorcycle
Universal Back / Tail Brake LAVA Light With Indicators For All Bikes.,1999,https://static-01.daraz.pk/p/4802b7cb92ecfdf81d493e4c92060b95.jpg,,,N/A,Automotive,motorcycle
Motorcycle Salenser Baand For All 70cc Bike's,399,https://pk-live-21.slatic.net/kf/S36c1684b062241bfad68d5745514e3b93.jpg,5.0,2,N/A,Automotive,motorcycle
Swing arm chimta for All CD70cc bikes,2499,https://pk-live-21.slatic.net/kf/S6015e92dfd184c2f8cc0ed11b6dd43c8Y.jpg,,,N/A,Automotive,motorcycle
Back Light strip With indicator vintage cafe racer bike and all bikes,279,https://static-01.daraz.pk/p/874da65b56e98ab22aa7996ce073aefd.jpg,3.5,2,N/A,Automotive,motorcycle
(Pack of 2) Good Quality Clutch Cable and Race Cable for All 70cc motorbikes - motorbikes,1099,https://pk-live-21.slatic.net/kf/S4507faa9908c4f84b6d08f84e2b1bd59o.jpg,,,N/A,Automotive,motorcycle
Motorcycle Cover Waterproof All Season Dustproof UV Protective Outdoor Indoor Scooter 190T Wear-resistant Fabric Motorbike Cover,2988,https://pk-live-21.slatic.net/kf/Sb13ceefc6f10479f98e2c2e8669861a0r.jpg,,,N/A,Automotive,motorcycle
ProTaper Grip Set for CD 70 All bikes in good quality,485,https://pk-live-21.slatic.net/kf/Sf085b93dfb0544cb93da444c16162daeT.jpg,3.0,1,N/A,Automotive,motorcycle
Warning Emergency Police Light | Accessories Lighting bullet | Motorcycle Strobe Light |dolphin all bikes,425,https://static-01.daraz.pk/p/73dd327603b0e8b9bcc7d561236ba753.jpg,,,N/A,Automotive,motorcycle
Lever Assembly set with Lever All 70CC and CD100 Bikes Switch Assembly Grip Assembly Clutch Assembly,999,https://pk-live-21.slatic.net/kf/S7bcdd99631e14661bb12f160ca88d947C.jpg,,,N/A,Automotive,motorcycle
Metal Round Shape Tail Light Signal & Brake Light Universal For All Motorcycles & Sports Bikes,1499,https://static-01.daraz.pk/p/86e4ec78434a74ca86a10cfb350d7b57.jpg,,,N/A,Automotive,motorcycle
Led Monogram Light For Super Power all Bikes,240,https://static-01.daraz.pk/p/c6ff56b10641965b745751d0dcb4607a.png,,,N/A,Automotive,motorcycle
Back Light complete for all 70cc bike/Motorcycle,200,https://static-01.daraz.pk/p/7f33d1eb1689f416ff23b13521c371ca.jpg,,,N/A,Automotive,motorcycle
Wireless Bluetooth single earphones hand free all mobile support use everywhere,1300,https://static-01.daraz.pk/p/fdfcf875bf4a19fb1e2af8207f482e3c.jpg,,,N/A,Automotive,motorcycle
Back Light strip With indicator vintage cafe racer bike and all bikes,279,https://static-01.daraz.pk/p/874da65b56e98ab22aa7996ce073aefd.jpg,3.5,2,N/A,Automotive,motorcycle
"Unique 70cc Bike Headlight Assembly Manufacturing Like Original Headlight, Fit with all China & Unique Bikes",950,https://static-01.daraz.pk/p/19bdbe3f9c8cae12f94fb1a3d267b183.jpg,,,N/A,Automotive,motorcycle
Motorcycle computer key Alter switch on/off/lock for all bikes ( fit on every cd70cc/ 125 nd Alter cafy racer bike ),999,https://pk-live-21.slatic.net/kf/Sd4d832015c04429380a5231e89a4ccbaX.jpg,,,N/A,Automotive,motorcycle
Rana G Custom Name LED Monogram For All Motorcycles 70cc 125cc 150cc,299,https://static-01.daraz.pk/p/736f45aaac244412f08f08119ed23e8a.png,4.1,10,N/A,Automotive,motorcycle
1pc break flash/ parking still backlight led bulb for all cars and bikes,265,https://static-01.daraz.pk/p/5cc9edbbe7a55e31528e06300e1cbb4f.jpg,4.104166666666667,48,N/A,Automotive,motorcycle
"MOTOR BIKE COVER ALL SIZES BIKE PARKING COVER- WITH LOCK HOLE, DUST SCRATCH AND WATER PROOF WATER RESISTANT OUTDOOR & INDOOR",1000,https://pk-live-21.slatic.net/kf/S44f576dcfef84196a57590d8c0b203dfo.jpg,,,N/A,Automotive,motorcycle
METAL dumchi for all 70cc bikes chrome metal material,349,https://static-01.daraz.pk/p/6bcafe7fee146bfdb8a8934c0db411bb.jpg,4.875,16,N/A,Automotive,motorcycle
"PURBASH front led monogram light for all bikes 70/125/150 etc 1000% waterproof high quality , ,high brightness",385,https://static-01.daraz.pk/p/e5c60c53fe094b50901e152c81ee9e64.png,5.0,1,N/A,Automotive,motorcycle
Servo Brake Shoe (BOX PACK) All 70CC Models,320,https://static-01.daraz.pk/p/d20a4f06547404149b2e380cb089689c.jpg,,,N/A,Automotive,motorcycle
Fancy Design Round Small Size Orange & Chrome Body  Reflector For All Motorcycle Universal Use Made in China Set Very High Quality (4pcs) in pack,850,https://static-01.daraz.pk/p/c7380d9811a47a1740c40726a1737355.jpg,,,N/A,Automotive,motorcycle
Motorcycle Brake & Clutch Levers Universal For All Motorcycles,1599,https://static-01.daraz.pk/p/6bbffcfeca0d8736b95a9141b97b5ec7.jpg,,,N/A,Automotive,motorcycle
Motorcycle Mp3 speaker with security alarm  Bluetooth / Sd card / usb port / Fm radio for all bikes ( imported quality ),1998,https://static-01.daraz.pk/p/9f0f481669697ddc69f2e49965044780.jpg,,,N/A,Automotive,motorcycle
Back Light strip With indicator vintage cafe racer bike and all bikes,245,https://static-01.daraz.pk/p/d74a37b3fc568c8c807f0d9ca2f26521.jpg,,,N/A,Automotive,motorcycle
motorcycle universal digital meter with gear display for cd70/125 and all bikes,1589,https://static-01.daraz.pk/p/5a1068f5774acb589637616ae60116a0.jpg,4.533333333333333,105,N/A,Automotive,motorcycle
Brake pad for Suzuki GS150-SE product quality OEM A+ one use in all Suzuki GS150-SE bike,1250,https://static-01.daraz.pk/p/6de942051e6a8323ce873433a2ee8725.jpg,5.0,1,N/A,Automotive,motorcycle
Universal Motorcycle Throttle Assist Wrist Rest Cruise Control Grip for all Bikes,150,https://pk-live-21.slatic.net/kf/Sb642f6032ca340c0bee5b9513d934308m.jpg,5.0,2,N/A,Automotive,motorcycle
Pack of 1 - 7 Inch Full Ring Round R Design LED Headlight with Hi/Low Beam and Angel Eye Lamp Double Color Yellow/ White DRL Universal For All Motorcycles & Sports Bikes,4200,https://static-01.daraz.pk/p/a05faf89cb5c81b31d5914d840ead566.jpg,,,N/A,Automotive,motorcycle
"(1pcs) New Mini Driving Fog Light for All Motorcycle, Cars, Jeep(1pcs) Dual Function White-Yellow Lens Projectors Auxiliary Light 20w",329,https://static-01.daraz.pk/p/3d66e79526848f50f34a9bc0c313af43.jpg,4.159144893111639,421,N/A,Automotive,motorcycle
(Pack of 2) Good Quality Clutch Cable and Race Cable for All 70cc motorbikes - motorbikes,1099,https://pk-live-21.slatic.net/kf/S4507faa9908c4f84b6d08f84e2b1bd59o.jpg,,,N/A,Automotive,motorcycle
Motorcycle Cover Waterproof All Season Dustproof UV Protective Outdoor Indoor Scooter 190T Wear-resistant Fabric Motorbike Cover,2988,https://pk-live-21.slatic.net/kf/Sb13ceefc6f10479f98e2c2e8669861a0r.jpg,,,N/A,Automotive,motorcycle
ProTaper Grip Set for CD 70 All bikes in good quality,485,https://pk-live-21.slatic.net/kf/Sf085b93dfb0544cb93da444c16162daeT.jpg,3.0,1,N/A,Automotive,motorcycle
Servo Brake Shoe (BOX PACK) All 70CC Models,320,https://static-01.daraz.pk/p/d20a4f06547404149b2e380cb089689c.jpg,,,N/A,Automotive,motorcycle
Fancy Design Round Small Size Orange & Chrome Body  Reflector For All Motorcycle Universal Use Made in China Set Very High Quality (4pcs) in pack,850,https://static-01.daraz.pk/p/c7380d9811a47a1740c40726a1737355.jpg,,,N/A,Automotive,motorcycle
Motorcycle Brake & Clutch Levers Universal For All Motorcycles,1599,https://static-01.daraz.pk/p/6bbffcfeca0d8736b95a9141b97b5ec7.jpg,,,N/A,Automotive,motorcycle
Motorcycle Mp3 speaker with security alarm  Bluetooth / Sd card / usb port / Fm radio for all bikes ( imported quality ),1998,https://static-01.daraz.pk/p/9f0f481669697ddc69f2e49965044780.jpg,,,N/A,Automotive,motorcycle
Pack of 4 Plastic Mudguards plus chain cover and enjine cover (magnet tapa) for all 70cc bikes,999,https://static-01.daraz.pk/p/3f4804c87f1eef493eababe45123649c.jpg,4.2,10,N/A,Automotive,motorcycle
front monogram led  WATERPROOF costomizeed led for all bikes (ANY NAME/NUMBER YOU WANT),245,https://static-01.daraz.pk/p/c3976c747b3909db2518e130a933b40b.jpg,4.15,40,N/A,Automotive,motorcycle
CHAIN SPROCEKT KIT HEAVY DUTY 41-14 (GENUINE SIZE)  CD70 ALL MODELS,1650,https://pk-live-21.slatic.net/kf/Sf3a70400034249a99f06e6272a39eb83j.jpg,5.0,1,N/A,Automotive,motorcycle
water And Dust proof Parking Cover For CD70 & CG125 All Chaina bike's,849,https://pk-live-21.slatic.net/kf/S3516608f9d4044d086befb2b3fd6e3d5u.jpg,5.0,1,N/A,Automotive,motorcycle
Yamaha LED DRL White Red for All YBR 125 Models Universal Fit,299,https://static-01.daraz.pk/p/1432087f463b0be616e08605a63b9db1.jpg,4.0,2,N/A,Automotive,motorcycle
3 function Led head light white+yellow+flasher fog bike headlight beam for cg 125 and all 70cc bikes,1280,https://static-01.daraz.pk/p/bad926577618d11215853f6c9405596b.jpg,4.5,2,N/A,Automotive,motorcycle
Back Light strip With indicator vintage cafe racer bike and all bikes,245,https://static-01.daraz.pk/p/d74a37b3fc568c8c807f0d9ca2f26521.jpg,,,N/A,Automotive,motorcycle
motorcycle universal digital meter with gear display for cd70/125 and all bikes,1589,https://static-01.daraz.pk/p/5a1068f5774acb589637616ae60116a0.jpg,4.533333333333333,105,N/A,Automotive,motorcycle
Brake pad for Suzuki GS150-SE product quality OEM A+ one use in all Suzuki GS150-SE bike,1250,https://static-01.daraz.pk/p/6de942051e6a8323ce873433a2ee8725.jpg,5.0,1,N/A,Automotive,motorcycle
Universal Motorcycle Throttle Assist Wrist Rest Cruise Control Grip for all Bikes,150,https://pk-live-21.slatic.net/kf/Sb642f6032ca340c0bee5b9513d934308m.jpg,5.0,2,N/A,Automotive,motorcycle
Pack of 1 - 7 Inch Full Ring Round R Design LED Headlight with Hi/Low Beam and Angel Eye Lamp Double Color Yellow/ White DRL Universal For All Motorcycles & Sports Bikes,4200,https://static-01.daraz.pk/p/a05faf89cb5c81b31d5914d840ead566.jpg,,,N/A,Automotive,motorcycle
"(1pcs) New Mini Driving Fog Light for All Motorcycle, Cars, Jeep(1pcs) Dual Function White-Yellow Lens Projectors Auxiliary Light 20w",329,https://static-01.daraz.pk/p/3d66e79526848f50f34a9bc0c313af43.jpg,4.159144893111639,421,N/A,Automotive,motorcycle
Pack of 4 Plastic Mudguards plus chain cover and enjine cover (magnet tapa) for all 70cc bikes,999,https://static-01.daraz.pk/p/3f4804c87f1eef493eababe45123649c.jpg,4.2,10,N/A,Automotive,motorcycle
front monogram led  WATERPROOF costomizeed led for all bikes (ANY NAME/NUMBER YOU WANT),245,https://static-01.daraz.pk/p/c3976c747b3909db2518e130a933b40b.jpg,4.15,40,N/A,Automotive,motorcycle
CHAIN SPROCEKT KIT HEAVY DUTY 41-14 (GENUINE SIZE)  CD70 ALL MODELS,1650,https://pk-live-21.slatic.net/kf/Sf3a70400034249a99f06e6272a39eb83j.jpg,5.0,1,N/A,Automotive,motorcycle
suzuki Gs150cc Motorcycle all cabels,1350,https://static-01.daraz.pk/p/9252053daa41e894240f4472643af25a.jpg,5.0,2,N/A,Automotive,motorcycle
Led Headlight Beam with Red and Blue Light for All Bicks,2599,https://static-01.daraz.pk/p/560d02b3b37f448ddfb0b7d99e3b526a.jpg,5.0,2,N/A,Automotive,motorcycle
Bike motorcycle Fancy Net Bolt Cover For All Bike's in Different Colours Plastic Made,249,https://pk-live-21.slatic.net/kf/S8e5e9d5cd79c419c9f95fc536f808150e.jpg,2.25,4,N/A,Automotive,motorcycle
Universal M4 LED Fog Headlight For All Type Of Bikes.,2200,https://static-01.daraz.pk/p/4ae80acfd8ea67538eeb578fdf8f6a93.jpg,,,N/A,Automotive,motorcycle
"Atlas Honda Headlight Assembly for CD70 - Premium Quality, Original, and Complete Headlight Solutions for All Bikes",2499,https://pk-live-21.slatic.net/kf/S8cae73cb69fd41cea10f01e7c175072fN.jpg,,,N/A,Automotive,motorcycle
CD100 All Model & All Colour Sticker available,1199,https://pk-live-21.slatic.net/kf/S4edf9f38b7b2414ab3046d7bb0c73b7aM.jpg,5.0,1,N/A,Automotive,motorcycle
Bike Security Alarm System With Folding Remote Key For All Bikes,2788,https://static-01.daraz.pk/p/94ada461879773dbb53c9a0d2ead3e1f.jpg,4.7368421052631575,18,N/A,Automotive,motorcycle
water And Dust proof Parking Cover For CD70 & CG125 All Chaina bike's,849,https://pk-live-21.slatic.net/kf/S3516608f9d4044d086befb2b3fd6e3d5u.jpg,5.0,1,N/A,Automotive,motorcycle
Yamaha LED DRL White Red for All YBR 125 Models Universal Fit,299,https://static-01.daraz.pk/p/1432087f463b0be616e08605a63b9db1.jpg,4.0,2,N/A,Automotive,motorcycle
3 function Led head light white+yellow+flasher fog bike headlight beam for cg 125 and all 70cc bikes,1280,https://static-01.daraz.pk/p/bad926577618d11215853f6c9405596b.jpg,4.5,2,N/A,Automotive,motorcycle
suzuki Gs150cc Motorcycle all cabels,1350,https://static-01.daraz.pk/p/9252053daa41e894240f4472643af25a.jpg,5.0,2,N/A,Automotive,motorcycle
Led Headlight Beam with Red and Blue Light for All Bicks,2599,https://static-01.daraz.pk/p/560d02b3b37f448ddfb0b7d99e3b526a.jpg,5.0,2,N/A,Automotive,motorcycle
Bike motorcycle Fancy Net Bolt Cover For All Bike's in Different Colours Plastic Made,249,https://pk-live-21.slatic.net/kf/S8e5e9d5cd79c419c9f95fc536f808150e.jpg,2.25,4,N/A,Automotive,motorcycle
Universal M4 LED Fog Headlight For All Type Of Bikes.,2200,https://static-01.daraz.pk/p/4ae80acfd8ea67538eeb578fdf8f6a93.jpg,,,N/A,Automotive,motorcycle
"Atlas Honda Headlight Assembly for CD70 - Premium Quality, Original, and Complete Headlight Solutions for All Bikes",2499,https://pk-live-21.slatic.net/kf/S8cae73cb69fd41cea10f01e7c175072fN.jpg,,,N/A,Automotive,motorcycle
2 Mini Drive Fog Led Light for All Bikes with switch button  motorcycle  Led light dual light,1149,https://static-01.daraz.pk/p/4496601e244935fe1ef168cdec50629d.jpg,,,N/A,Automotive,motorcycle
Genuine Luxury Steering Wheel Cover Wrap Sew-on DIY Kit For All Car - High Quality,299,https://static-01.daraz.pk/p/e141c4568107a087f8323a3c3e1bf06f.jpg,5.0,3,N/A,Automotive,motorcycle
Pack of 2 - G1 DRL Flash 6 LED Auxiliary High Brightness Lamp DC12V Universal For All Motorcycles & Sports Bikes,500,https://static-01.daraz.pk/p/02da279b54802e1b6bb14d15bab12c58.jpg,3.3333333333333335,3,N/A,Automotive,motorcycle
12 V Headlight Double Function LED Buld For All Bike's,449,https://pk-live-21.slatic.net/kf/S0d15186df14a4897aa1a1913f2facf6bR.jpg,,,N/A,Automotive,motorcycle
Motercycle Fancy Decoration Parts Very Discounted Price package avilable All Bikes Fitting,1900,https://pk-live-21.slatic.net/kf/S6371055ebcb84f80a3ea2a583c711fb7j.jpg,5.0,1,N/A,Automotive,motorcycle
Seat cowl CD70 Dream available all models & colours | Genuine,1749,https://pk-live-21.slatic.net/kf/Sc37fbad590e2480695aecfb406e04ceeB.jpg,1.0,1,N/A,Automotive,motorcycle
Assembly Set For All 70cc Bikes,920,https://pk-live-21.slatic.net/kf/S250ae18625f045e0914a7ab03d48ce4f9.jpg,,,N/A,Automotive,motorcycle
"UNIVERSAL GEAR SHIFTER rubber for all bikes, shoe protector",195,https://static-01.daraz.pk/p/2a2249d74e8c1a0860bbe00c1b5ff142.png,,,N/A,Automotive,motorcycle
Headlight  for All 70 Cc bikes,451,https://static-01.daraz.pk/p/31a809ca4f1d1eca8fb346493b0f2de3.jpg,,,N/A,Automotive,motorcycle
CD100 All Model & All Colour Sticker available,1199,https://pk-live-21.slatic.net/kf/S4edf9f38b7b2414ab3046d7bb0c73b7aM.jpg,5.0,1,N/A,Automotive,motorcycle
Bike Security Alarm System With Folding Remote Key For All Bikes,2788,https://static-01.daraz.pk/p/94ada461879773dbb53c9a0d2ead3e1f.jpg,4.7368421052631575,18,N/A,Automotive,motorcycle
2 Mini Drive Fog Led Light for All Bikes with switch button  motorcycle  Led light dual light,1149,https://static-01.daraz.pk/p/4496601e244935fe1ef168cdec50629d.jpg,,,N/A,Automotive,motorcycle
Genuine Luxury Steering Wheel Cover Wrap Sew-on DIY Kit For All Car - High Quality,299,https://static-01.daraz.pk/p/e141c4568107a087f8323a3c3e1bf06f.jpg,5.0,3,N/A,Automotive,motorcycle
Pack of 2 - G1 DRL Flash 6 LED Auxiliary High Brightness Lamp DC12V Universal For All Motorcycles & Sports Bikes,500,https://static-01.daraz.pk/p/02da279b54802e1b6bb14d15bab12c58.jpg,3.3333333333333335,3,N/A,Automotive,motorcycle
12 V Headlight Double Function LED Buld For All Bike's,449,https://pk-live-21.slatic.net/kf/S0d15186df14a4897aa1a1913f2facf6bR.jpg,,,N/A,Automotive,motorcycle
Motercycle Fancy Decoration Parts Very Discounted Price package avilable All Bikes Fitting,1900,https://pk-live-21.slatic.net/kf/S6371055ebcb84f80a3ea2a583c711fb7j.jpg,5.0,1,N/A,Automotive,motorcycle
Seat cowl CD70 Dream available all models & colours | Genuine,1749,https://pk-live-21.slatic.net/kf/Sc37fbad590e2480695aecfb406e04ceeB.jpg,1.0,1,N/A,Automotive,motorcycle
Assembly Set For All 70cc Bikes,920,https://pk-live-21.slatic.net/kf/S250ae18625f045e0914a7ab03d48ce4f9.jpg,,,N/A,Automotive,motorcycle
Warning Emergency Police Light | Accessories Lighting bullet | Motorcycle Strobe Light |dolphin all bikes,425,https://static-01.daraz.pk/p/73dd327603b0e8b9bcc7d561236ba753.jpg,,,N/A,Automotive,motorcycle
Lever Assembly set with Lever All 70CC and CD100 Bikes Switch Assembly Grip Assembly Clutch Assembly,999,https://pk-live-21.slatic.net/kf/S7bcdd99631e14661bb12f160ca88d947C.jpg,,,N/A,Automotive,motorcycle
Metal Round Shape Tail Light Signal & Brake Light Universal For All Motorcycles & Sports Bikes,1499,https://static-01.daraz.pk/p/86e4ec78434a74ca86a10cfb350d7b57.jpg,,,N/A,Automotive,motorcycle
Led Monogram Light For Super Power all Bikes,240,https://static-01.daraz.pk/p/c6ff56b10641965b745751d0dcb4607a.png,,,N/A,Automotive,motorcycle
Back Light complete for all 70cc bike/Motorcycle,200,https://static-01.daraz.pk/p/7f33d1eb1689f416ff23b13521c371ca.jpg,,,N/A,Automotive,motorcycle
Wireless Bluetooth single earphones hand free all mobile support use everywhere,1300,https://static-01.daraz.pk/p/fdfcf875bf4a19fb1e2af8207f482e3c.jpg,,,N/A,Automotive,motorcycle
Back Light strip With indicator vintage cafe racer bike and all bikes,279,https://static-01.daraz.pk/p/874da65b56e98ab22aa7996ce073aefd.jpg,3.5,2,N/A,Automotive,motorcycle
(Pack of 2) Good Quality Clutch Cable and Race Cable for All 70cc motorbikes - motorbikes,1099,https://pk-live-21.slatic.net/kf/S4507faa9908c4f84b6d08f84e2b1bd59o.jpg,,,N/A,Automotive,motorcycle
Universol Motorcycle handle bar grips assembly set for all bikes ybr/suzuki/honda ( multiple functions china imported quality ),3300,https://pk-live-21.slatic.net/kf/S7117bc8be66b41e78825b4efa4e122a89.jpg,,,N/A,Automotive,motorcycle
Motorcycle fancy cafy racer handle grip assembly set for all bikes ( use for modify bikes nd self nd heavy bikes /ybr /Honda cd70/125 ),2900,https://pk-live-21.slatic.net/kf/S8f47e9a8c40f4b58bbadb8a807338ff9k.jpg,,,N/A,Automotive,motorcycle
1pc motorcycle Mini drive metal body fog lights for all motorcycle,1600,https://pk-live-21.slatic.net/kf/S263284836a32475b84cdf1880d6e3045o.jpg,,,N/A,Automotive,motorcycle
CLATCH LEVER FOR CD 70 AND HONDA MOTORCYCLE/BREAK LEVER  CLATCH LEVER FOR CD 70 AND HONDA MOTOCYCLES /FRONT CLTCH LEVER BREAK LEVER FOR ALL MOTORCYCLES,150,https://static-01.daraz.pk/p/d8f7f2315779d41637d357c3694eeb7f.jpg,,,N/A,Automotive,motorcycle
Led white light red needel Cd70 meter all cd 70 bikes good quality,1399,https://pk-live-21.slatic.net/kf/S08cf8af16d9d4014972f113e8eca0b41H.jpg,3.5,2,N/A,Automotive,motorcycle
Belta Decorations accessories fog light for all motorcycle Mini drive metal body,1500,https://pk-live-21.slatic.net/kf/S6c05ccb305e04483aa72f622fd4412d6b.jpg,,,N/A,Automotive,motorcycle
Motorcycle Cover Waterproof All Season Dustproof UV Protective Outdoor Indoor Scooter 190T Wear-resistant Fabric Motorbike Cover,2988,https://pk-live-21.slatic.net/kf/Sb13ceefc6f10479f98e2c2e8669861a0r.jpg,,,N/A,Automotive,motorcycle
