name,price,img,rating,reviews_count,link,category,subcategory
Smart LED Touch Watch for Boys & Girls | Waterproof M4 Sport Digital Watch | All Colors | Men’s M3 Sports LED Bracelet Watch | لڑکوں اور لڑکیوں کے لیے جدید ایل ای ڈی واچ,200,https://static-01.daraz.pk/p/5eda51a39efbbff29c092bdf86550d95.png,,,N/A,Electronic devices,smart-watches
i8 Pro Max Series 8 Smart Watch | New Updated Model | Bluetooth Calling Smart Watch | All Sports Mode,1600,https://static-01.daraz.pk/p/b8556745ec6d3f382c952e23c1f4c4e4.jpg,,,N/A,Electronic devices,smart-watches
"i8 Pro Max Smart Watch (44mm) || Watch For Men And Women | 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode",1499,https://static-01.daraz.pk/p/8557e16be44e1431fc4fe1908916f914.jpg,5.0,1,N/A,Electronic devices,smart-watches
"i8 Pro Max , i8 Ultra Max , i9 Pro Max . i9 Ultra Max Smart Watch Series 8 | 1.75"" Full Screen | Sports Fitness Watch | Bluetooth Call All Smart Watch Sports Mode | For IOS And Andriod | Watch For Men And Women",1250,https://static-01.daraz.pk/p/043d189a5b7895ef5a214b895a3db591.jpg,,,N/A,Electronic devices,smart-watches
"H30 Ultra, K900 Ultra, T5S watch, Y200 Ultra watch with 3 watch and 13 straps, MVP-130 watch and Ultra 7 in 1 and series 9 watch smart watch | BIG HD Display all watches model | with All model Rendom straps | touch watch",1899,https://static-01.daraz.pk/p/1b3296ebe62adcf0c6c79c2b4d66120d.jpg,5.0,1,N/A,Electronic devices,smart-watches
12 + 1 Ultra Smart Watch with Airbuds - All-in-One Fitness Tracker & Wireless Earbuds Combo,3799,https://static-01.daraz.pk/p/97544adcb4ca310e9915ff1f7eed9ca6.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, i20 Ultra . H20 ultra  , Ultra 10in1 , 7in 1 Ultra , Y20 Ultra , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1399,https://static-01.daraz.pk/p/43fd8d6a115dd775ce0ee136336fbfc3.jpg,1.0,1,N/A,Electronic devices,smart-watches
KW5 Ultra 2 Smart Watch - with 3 Pairs of Straps & Finger Tip Call Receiving Options - New Latest Model - Smart Watch - with Full HD Big Display & All Sports Fitness Health Features - SMARTWATCH -,2399,https://static-01.daraz.pk/p/4c7e93c8243a403b734ed0a16c87e745.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1399,https://static-01.daraz.pk/p/a15b3edab8954f4e308ca08021993ffb.jpg,3.8048780487804876,41,N/A,Electronic devices,smart-watches
"DT900 Ultra, T800 Ultra , T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , i20 Ultra max suit ,  Available All smart watch in low Rate , High Quality All smart watch",1347,https://static-01.daraz.pk/p/be0cadbacbd6f4f84bcb9e9e50e21043.jpg,4.833333333333333,12,N/A,Electronic devices,smart-watches
i8 Pro Max Series 8 Smart Watch | New Updated Model | Bluetooth Calling Smart Watch | All Sports Mode,1580,https://static-01.daraz.pk/p/b9ff717891734b71ced0960eed66a58f.jpg,5.0,1,N/A,Electronic devices,smart-watches
T10 Ultra Smart Watch - 49 mm Smart Watch - Space Gold - Full Screen HD Display - Bluetooth Calling | All Sports Mood - Android And IOS Smart Watch,1799,https://static-01.daraz.pk/p/6ca884a2236f8cc6c4bb1701c4d0e2f5.jpg,,,N/A,Electronic devices,smart-watches
Smart LED Touch Watch for Boys & Girls | Waterproof M4 Sport Digital Watch | All Colors | Men’s M3 Sports LED Bracelet Watch | لڑکوں اور لڑکیوں کے لیے جدید ایل ای ڈی واچ,200,https://static-01.daraz.pk/p/5eda51a39efbbff29c092bdf86550d95.png,,,N/A,Electronic devices,smart-watches
Y60 Ultra Smart Watch | 7 in 1 Ultra Smart Watch | 2.12 HD Display | Bluetooth Calling | All Sports Features,99,https://static-01.daraz.pk/p/2c8c7c13a01a085b76e57c802ff89302.png,,,N/A,Electronic devices,smart-watches
[autismaut] Applicable to Amazfit Sports Watch Protective Case Mi Dong amazfit bip Youth Edition Electroplating tpu All-Inclusive Case,3586,https://static-01.daraz.pk/p/bc880f47d5642e2c276646244ad6208d.jpg,,,N/A,Electronic devices,smart-watches
i7 Pro Smart Watch with Magnetic Straps - Series 7 Pro Smart Watch - Bluetooth Calling - All Fitness Tracking Features,4799,https://static-01.daraz.pk/p/755b48cde232f0b0b4397bb5b3565cf5.jpg,5.0,1,N/A,Electronic devices,smart-watches
TK5 5G Smart Watch Sim Supported With Camera 4GB/64GB Android 8 All social app instagram youtube tiktok video games hotspot,25300,https://pk-live-21.slatic.net/kf/Se607b66345bf4622aa7bd74ab74f86b1l.jpg,,,N/A,Electronic devices,smart-watches
"i8/i9/i10 Pro Max Smart Watch Series 8 || 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode || Waterproof || For IOS And Andriod || Watch For Men And Women",1397,https://static-01.daraz.pk/p/5ff7c0191a06b8f67c49beac7f720895.jpg,,,N/A,Electronic devices,smart-watches
Ultra Smart Watch | 10 in 1 Ultra Smart Watch | 2.12 HD Display | Bluetooth Calling | I.M.S | All Sports Features WATCH ULTRA2 Space Aluminum Case 49MM Model: 120 ULTRA2 MAX SUIT,7999,https://pk-live-21.slatic.net/kf/Sc5ce4d2310ea4f2aaae4c396c322b94d8.jpg,,,N/A,Electronic devices,smart-watches
T500 Smart Watch Full Screen Waterproof Touch Display Bluetooth Calling | Fitpro T500 Smart Watches Fitness Tracker Compatible with All Android (Black),1999,https://static-01.daraz.pk/p/76bdcbe10dc089e27c92bbc2eb69af9e.jpg,5.0,1,N/A,Electronic devices,smart-watches
Premium Ultra 7 in 1 Smart watch set - High Quality All smart watch - 49 MM BT Calling Sports Mode Fitness 7 Belt With Smart Watch for Men & Women Smartwatch (Multicolor Strap) - With 7 in 1 Accessories  - Series Watch - With 7 Different Kinds Of Straps,2599,https://pk-live-21.slatic.net/kf/Sd8a48042c93640eb9cecef5ab9c92899y.jpg,5.0,3,N/A,Electronic devices,smart-watches
Original Z59 Ultra Smartwatch Series 8 Ultra 49mm Always On Display NFC & Siriii Same Icons As Orignal Version ip68 waterproof With Two Straps Long Battery Life For All Mobiles,5999,https://static-01.daraz.pk/p/ab81c277ce0402fad4bb5e3770f2d189.jpg,,,N/A,Electronic devices,smart-watches
smart watch 7 STRAPS Ultra Smart Watch T800 ULTRA SMARTWATCH 1.99 inch The Smart Watch That Does It All Calls Texts Music Fitness Tracking and More (T800 Black ) Waterproof Wireless Charging,1350,https://static-01.daraz.pk/p/6f2f62ff5f986ee16921f8c6b5ebe2b6.jpg,,,N/A,Electronic devices,smart-watches
N9 Max Smart Watch | Stainless Steel | 3 Straps | For Men and Women | 2.02'' HD IPS Display | BT calling & all Fitness Tracking Features,3499,https://static-01.daraz.pk/p/68edd3515a7ec31ca09cfe868b186a99.jpg,,,N/A,Electronic devices,smart-watches
"i8 Pro Max Smart Watch  || 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode || Waterproof || For IOS And Android || Watch For Men And Women",1799,https://static-01.daraz.pk/p/d3075b991c08ac98188cec6a665b097a.png,,,N/A,Electronic devices,smart-watches
Cross-border hot selling s9 ultra 2 plug-in card all netcom smart call sports watch pick-and-call smart watch,18500,https://pk-live-21.slatic.net/kf/S3fa8ba8348414d748b39686f78e2f154v.jpg,,,N/A,Electronic devices,smart-watches
I20 Ultra Max Smart Watch 7in1 Straps & Airpods Wireless Charging Smart watch All health & Sports Tracking Features waterproof Smart Watch With Airpods 2.3 inch HD Screen Display,2850,https://static-01.daraz.pk/p/05fc8d6876d19ef2315983aaff16c94a.png,,,N/A,Electronic devices,smart-watches
KW5 Ultra 2 Smart Watch - with 3 Pairs of Straps & Finger Tip Call Receiving Options - New Latest Model - Smart Watch - with Full HD Big Display & All Sports Fitness Health Features - SMARTWATCH -,2399,https://static-01.daraz.pk/p/4c7e93c8243a403b734ed0a16c87e745.jpg,,,N/A,Electronic devices,smart-watches
"Original 【HUAWEI WATCH Fit - new】- BLACK | All-Day SpO2 Monitoring1| Long Battery Life | 1.64"" AMOLED Display",26999,https://static-01.daraz.pk/p/5dbfa828f16bbe54967f0e0e73b5d917.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1399,https://static-01.daraz.pk/p/a15b3edab8954f4e308ca08021993ffb.jpg,3.8048780487804876,41,N/A,Electronic devices,smart-watches
Y60 Ultra Smart Watch | 7 in 1 Ultra Smart Watch | 2.12 HD Display | Bluetooth Calling | All Sports Features,99,https://static-01.daraz.pk/p/2c8c7c13a01a085b76e57c802ff89302.png,,,N/A,Electronic devices,smart-watches
HELLO 9 SMART Watch with All Advance Features,18000,https://pk-live-21.slatic.net/kf/S02990f4989ed422193be45c8f15e2e5eE.jpg,,,N/A,Electronic devices,smart-watches
i9 Pro Max Smart Watch Series 9 - Smart Watch -  Bluetooth Call All i9 Pro Max Smart Watch Sports Mode - Watch For Men And Women - Smart Watch for Boys -  For IOS And Andriod - Sports Fitness Watch -Full Touch Smartwatch,1499,https://static-01.daraz.pk/p/521f7d76aa1a4a8d906d28994b849c4d.png,,,N/A,Electronic devices,smart-watches
"i70 Suit (2 Watches in 1 box) Ultra 2 Watch & 4 pro Smart Watch with 7 Straps, Bluetooth Calling Sleep Health Monitoring Heart Rate Monitor Track Voice Assistant for Apple IOS & Android, Available All smart watch in low Rate",5700,https://static-01.daraz.pk/p/d154422bdda28e58f00c7af4643f3ff1.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , H20 Ultra 7 straps With Earbuds, Ws10 Ultra 2 , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1499,https://static-01.daraz.pk/p/986de9c528c737b11c5d74623cfc4dd8.jpg,4.333333333333333,3,N/A,Electronic devices,smart-watches
IW8 series 8 Smartwatch Full Screen HD display Bluetooth Calling All Sports mood in lower price with high quality,6899,https://static-01.daraz.pk/p/e92843a372a523845af57517a33d923d.jpg,,,N/A,Electronic devices,smart-watches
D20 ultra orange SMART WATCH fitness band Vip quality stock All working functions smooth sensor touch 2 days batery timing,1550,https://static-01.daraz.pk/p/22ece7aa02e57e514828636f4f8c58bc.png,,,N/A,Electronic devices,smart-watches
X8 Ultra Smart Watch 49 mm - Ocean Straps - Space Gold Dail - Full Screen HD Display - Bluetooth Calling - Latest Model - All Sports Mode,4199,https://static-01.daraz.pk/p/4b0c3dec64914e3387c4c4fdba7825b0.jpg,,,N/A,Electronic devices,smart-watches
"i8 Pro Max Smart Watch  || 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode || Waterproof || For IOS And Android || Watch For Men And Women",1799,https://static-01.daraz.pk/p/d3075b991c08ac98188cec6a665b097a.png,,,N/A,Electronic devices,smart-watches
Cross-border hot selling s9 ultra 2 plug-in card all netcom smart call sports watch pick-and-call smart watch,18500,https://pk-live-21.slatic.net/kf/S3fa8ba8348414d748b39686f78e2f154v.jpg,,,N/A,Electronic devices,smart-watches
I20 Ultra Max Smart Watch 7in1 Straps & Airpods Wireless Charging Smart watch All health & Sports Tracking Features waterproof Smart Watch With Airpods 2.3 inch HD Screen Display,2850,https://static-01.daraz.pk/p/05fc8d6876d19ef2315983aaff16c94a.png,,,N/A,Electronic devices,smart-watches
HELLO 9 SMART Watch with All Advance Features,18000,https://pk-live-21.slatic.net/kf/S02990f4989ed422193be45c8f15e2e5eE.jpg,,,N/A,Electronic devices,smart-watches
"i9 Pro Max Smart Watch Series 9 || 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i9 Pro Max Smart Watch Sports Mode || Waterproof || For IOS And Andriod || Watch For Men And Women",1049,https://static-01.daraz.pk/p/dbb003cdc6cc7e6e2df35a03397cc47e.jpg,,,N/A,Electronic devices,smart-watches
i9 Pro Max Smart Watch Series 9 - Smart Watch -  Bluetooth Call All i9 Pro Max Smart Watch Sports Mode - Watch For Men And Women - Smart Watch for Boys -  For IOS And Andriod - Sports Fitness Watch -Full Touch Smartwatch,1499,https://static-01.daraz.pk/p/521f7d76aa1a4a8d906d28994b849c4d.png,,,N/A,Electronic devices,smart-watches
"i70 Suit (2 Watches in 1 box) Ultra 2 Watch & 4 pro Smart Watch with 7 Straps, Bluetooth Calling Sleep Health Monitoring Heart Rate Monitor Track Voice Assistant for Apple IOS & Android, Available All smart watch in low Rate",5700,https://static-01.daraz.pk/p/d154422bdda28e58f00c7af4643f3ff1.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , H20 Ultra 7 straps With Earbuds, Ws10 Ultra 2 , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1499,https://static-01.daraz.pk/p/986de9c528c737b11c5d74623cfc4dd8.jpg,4.333333333333333,3,N/A,Electronic devices,smart-watches
"Huawei Band 9 1.47""  AMOLED Screen Comfortable All-Day Wearing Sleep Health Management Up to Two-Week Battery Life",14499,https://static-01.daraz.pk/p/cd2c628ad9300c5e1c12480124605f04.jpg,,,N/A,Electronic devices,smart-watches
i8 Pro Max Series 8 Smart Watch | New Updated Model | Bluetooth Calling Smart Watch | All Sports Mode,1600,https://static-01.daraz.pk/p/b8556745ec6d3f382c952e23c1f4c4e4.jpg,,,N/A,Electronic devices,smart-watches
"i8 Pro Max Smart Watch (44mm) || Watch For Men And Women | 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode",1499,https://static-01.daraz.pk/p/8557e16be44e1431fc4fe1908916f914.jpg,5.0,1,N/A,Electronic devices,smart-watches
"i8 Pro Max , i8 Ultra Max , i9 Pro Max . i9 Ultra Max Smart Watch Series 8 | 1.75"" Full Screen | Sports Fitness Watch | Bluetooth Call All Smart Watch Sports Mode | For IOS And Andriod | Watch For Men And Women",1250,https://static-01.daraz.pk/p/043d189a5b7895ef5a214b895a3db591.jpg,,,N/A,Electronic devices,smart-watches
[autismaut] Applicable to Amazfit Sports Watch Protective Case Mi Dong amazfit bip Youth Edition Electroplating tpu All-Inclusive Case,3586,https://static-01.daraz.pk/p/bc880f47d5642e2c276646244ad6208d.jpg,,,N/A,Electronic devices,smart-watches
i7 Pro Smart Watch with Magnetic Straps - Series 7 Pro Smart Watch - Bluetooth Calling - All Fitness Tracking Features,4799,https://static-01.daraz.pk/p/755b48cde232f0b0b4397bb5b3565cf5.jpg,5.0,1,N/A,Electronic devices,smart-watches
TK5 5G Smart Watch Sim Supported With Camera 4GB/64GB Android 8 All social app instagram youtube tiktok video games hotspot,25300,https://pk-live-21.slatic.net/kf/Se607b66345bf4622aa7bd74ab74f86b1l.jpg,,,N/A,Electronic devices,smart-watches
"i8/i9/i10 Pro Max Smart Watch Series 8 || 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode || Waterproof || For IOS And Andriod || Watch For Men And Women",1397,https://static-01.daraz.pk/p/5ff7c0191a06b8f67c49beac7f720895.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, T800 Ultra , T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , i20 Ultra max suit ,  Available All smart watch in low Rate , High Quality All smart watch",1347,https://static-01.daraz.pk/p/be0cadbacbd6f4f84bcb9e9e50e21043.jpg,4.833333333333333,12,N/A,Electronic devices,smart-watches
i8 Pro Max Series 8 Smart Watch | New Updated Model | Bluetooth Calling Smart Watch | All Sports Mode,1580,https://static-01.daraz.pk/p/b9ff717891734b71ced0960eed66a58f.jpg,5.0,1,N/A,Electronic devices,smart-watches
T10 Ultra Smart Watch - 49 mm Smart Watch - Space Gold - Full Screen HD Display - Bluetooth Calling | All Sports Mood - Android And IOS Smart Watch,1799,https://static-01.daraz.pk/p/6ca884a2236f8cc6c4bb1701c4d0e2f5.jpg,,,N/A,Electronic devices,smart-watches
Smart LED Touch Watch for Boys & Girls | Waterproof M4 Sport Digital Watch | All Colors | Men’s M3 Sports LED Bracelet Watch | لڑکوں اور لڑکیوں کے لیے جدید ایل ای ڈی واچ,200,https://static-01.daraz.pk/p/5eda51a39efbbff29c092bdf86550d95.png,,,N/A,Electronic devices,smart-watches
"S9 Ultra Max Smart Watch | 8 Ultra Smart Watch For Men Women | Big 2.12"" Full HD Touch Display Screen | BT Calling & All Types Fitness Tracking Features",6999,https://pk-live-21.slatic.net/kf/S22564456d1074bbb8a0f7d95a802ce686.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, 7 in 1 Ultra , i20 Ultra , i50 suit Y20 Ultra , y60 Ultra, y80 ultra, S100 ultra, Ultra 10 in 1, Ultra 12+1, G9 Ultra pro, T10 ultra, T900 ultra 2 Available All smart watch in low Rate , High Quality All smart watch.",1249,https://pk-live-21.slatic.net/kf/S950861d974f34691a17e5060412cbabeT.jpg,5.0,2,N/A,Electronic devices,smart-watches
"T800 Ultra Smart Watch Series 8: 1.99"" Bluetooth Call Smartwatch with Heart Rate & Sleep Monitoring, IP67 Waterproof, AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case, Pop-Up Feature, Compatible with All Devices""",4200,https://static-01.daraz.pk/p/2962ed4acf8bda98a9eafad79121cc44.jpg,,,N/A,Electronic devices,smart-watches
"i8 Pro Max Smart Watch (44mm) For IOS And Andriod || Watch For Men And Women | 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode",1949,https://static-01.daraz.pk/p/49d872aaec05a37bb1f942ab2debe0c8.jpg,5.0,1,N/A,Electronic devices,smart-watches
KW5 Ultra 2 Smart Watch - with 3 Pairs of Straps & Finger Tip Call Receiving Options - New Latest Model - Smart Watch - with Full HD Big Display & All Sports Fitness Health Features - SMARTWATCH -,2399,https://static-01.daraz.pk/p/4c7e93c8243a403b734ed0a16c87e745.jpg,,,N/A,Electronic devices,smart-watches
"Original 【HUAWEI WATCH Fit - new】- BLACK | All-Day SpO2 Monitoring1| Long Battery Life | 1.64"" AMOLED Display",26999,https://static-01.daraz.pk/p/5dbfa828f16bbe54967f0e0e73b5d917.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1399,https://static-01.daraz.pk/p/a15b3edab8954f4e308ca08021993ffb.jpg,3.8048780487804876,41,N/A,Electronic devices,smart-watches
"DT900 Ultra, T800 Ultra , T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , i20 Ultra max suit ,  Available All smart watch in low Rate , High Quality All smart watch",1347,https://static-01.daraz.pk/p/be0cadbacbd6f4f84bcb9e9e50e21043.jpg,4.833333333333333,12,N/A,Electronic devices,smart-watches
i8 Pro Max Series 8 Smart Watch | New Updated Model | Bluetooth Calling Smart Watch | All Sports Mode,1580,https://static-01.daraz.pk/p/b9ff717891734b71ced0960eed66a58f.jpg,5.0,1,N/A,Electronic devices,smart-watches
IW8 series 8 Smartwatch Full Screen HD display Bluetooth Calling All Sports mood in lower price with high quality,6899,https://static-01.daraz.pk/p/e92843a372a523845af57517a33d923d.jpg,,,N/A,Electronic devices,smart-watches
"S9 Ultra Max Smart Watch | 8 Ultra Smart Watch For Men Women | Big 2.12"" Full HD Touch Display Screen | BT Calling & All Types Fitness Tracking Features",6999,https://pk-live-21.slatic.net/kf/S22564456d1074bbb8a0f7d95a802ce686.jpg,,,N/A,Electronic devices,smart-watches
"DT900 Ultra, 7 in 1 Ultra , i20 Ultra , i50 suit Y20 Ultra , y60 Ultra, y80 ultra, S100 ultra, Ultra 10 in 1, Ultra 12+1, G9 Ultra pro, T10 ultra, T900 ultra 2 Available All smart watch in low Rate , High Quality All smart watch.",1249,https://pk-live-21.slatic.net/kf/S950861d974f34691a17e5060412cbabeT.jpg,5.0,2,N/A,Electronic devices,smart-watches
"T800 Ultra Smart Watch Series 8: 1.99"" Bluetooth Call Smartwatch with Heart Rate & Sleep Monitoring, IP67 Waterproof, AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case, Pop-Up Feature, Compatible with All Devices""",4200,https://static-01.daraz.pk/p/2962ed4acf8bda98a9eafad79121cc44.jpg,,,N/A,Electronic devices,smart-watches
"H30 Ultra, K900 Ultra, T5S watch, Y200 Ultra watch with 3 watch and 13 straps, MVP-130 watch and Ultra 7 in 1 and series 9 watch smart watch | BIG HD Display all watches model | with All model Rendom straps | touch watch",1899,https://static-01.daraz.pk/p/1b3296ebe62adcf0c6c79c2b4d66120d.jpg,5.0,1,N/A,Electronic devices,smart-watches
12 + 1 Ultra Smart Watch with Airbuds - All-in-One Fitness Tracker & Wireless Earbuds Combo,3799,https://static-01.daraz.pk/p/97544adcb4ca310e9915ff1f7eed9ca6.jpg,,,N/A,Electronic devices,smart-watches
