name,price,img,rating,reviews_count,link,category,subcategory
"16 In Multipurpose Vegetables and Fruits Chopper Cutter For Home Kitchen,Fruits Grater Slicer Dicer Chipper Peeler Hand Chipser All in one for All Purpose And multifunctional 16pcs",2499,https://pk-live-21.slatic.net/kf/Sccec4adb34e54f2cabb232438e35e95ec.jpg,,,N/A,TV & home appliances,home-appliances
Stainless Steel Piko Foot/Presser Foot Domestic for All Sewing Machines,189,https://static-01.daraz.pk/p/4966177b1bd860361ebe5edac4c94e04.png,,,N/A,TV & home appliances,home-appliances
"RO 7 stages set, PPF, CTO, GAC, Alkaline Cartridge, Post Carbon T33, Mineral  Cartridge, RO membrane 100 gpd all in one",9800,https://static-01.daraz.pk/p/eafc1a44fc7cb1dabf299686abe996cd.jpg,,,N/A,TV & home appliances,home-appliances
New Portable Sweeping Robot Vacuum Cleaner Fully Automatic Mopping All in One Household Sweeping 3 in 1 Usb Charging Vacuum Cleaner for All Kinds of Ground Cleaning Tool 40db Low Noise Robotic Standard Size Original,13999,https://static-01.daraz.pk/p/ae4c6ee36c23e70b9c9d95cbd8e39e13.jpg,5.0,3,N/A,TV & home appliances,home-appliances
industrial sewing machine belts all size fet available,299,https://pk-live-21.slatic.net/kf/Se7914e19939a472db1deac379c1c202ac.jpg,,,N/A,TV & home appliances,home-appliances
Pack of 4 Sewing Machine Pressure Foot All Pakistani Swing Machine,119,https://static-01.daraz.pk/p/362702a9b0dd969402f18326ab524ec7.jpg,,,N/A,TV & home appliances,home-appliances
Juicer Motors All models copper winding grinder and juicer motors,1899,https://pk-live-21.slatic.net/kf/S8411caf4fbcc4c5f8e9aa4a544e42bcdF.jpg,,,N/A,TV & home appliances,home-appliances
Water Shield | Water Tank Insulation Jacket | Thermal Water Tank Cover | Roof Top Water Tank Guard | Protection from Heat and Cold | Water Tank Cover for All Seasons,3480,https://static-01.daraz.pk/p/24d32ca62f8572c98cc619059ce5b0e1.jpg,5.0,3,N/A,TV & home appliances,home-appliances
All Sizes 140w/m2 Infrared Heating Film 220V Electric Warm Floor Mat 50cm Width Made In Korea,805,https://pk-live-21.slatic.net/kf/Sbf33a66c518649688588366a1dc9fe6db.jpg,,,N/A,TV & home appliances,home-appliances
Sewing Box With all accessories,1989,https://pk-live-21.slatic.net/kf/Sbb521309b5904e9d8db20ceb0e330743c.jpg,,,N/A,TV & home appliances,home-appliances
"Overlock Sewing machine Foot, Fits All Low Shank Snap-On (SINGER/USHA/Brother/JUKI)",459,https://static-01.daraz.pk/p/496cf14d0ab0a3794679b67ac20ef31d.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Afghani cooker belt and Pressure whistle All sizes availble,650,https://pk-live-21.slatic.net/kf/Sb16a3da293944f1ab6d4889ff488dd26r.jpg,,,N/A,TV & home appliances,home-appliances
Window Ac Cover for 1.5 Ton Capacity AC Attractive Digital Prints/Waterproof & Dustproof/All Weather Window Ac Cover RANDOM COLOR,799,https://static-01.daraz.pk/p/cf6dfd75e9afb6c86ba9f92c8d47f655.jpg,,,N/A,TV & home appliances,home-appliances
100 ℅ Orginal BGC Fiber LPG 13 kg Composite Cylinder with Regulator  All over Pakistan Free Home delivery,15800,https://static-01.daraz.pk/p/41103ec1dacebf92d1ef1961ec25563d.jpg,5.0,1,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18999,https://static-01.daraz.pk/p/e35f48fb9ad1ac471ab864eb2892e66e.jpg,,,N/A,TV & home appliances,home-appliances
AC capacitor  Original Amber capacitor with all ranges,935,https://static-01.daraz.pk/p/bfb5854dfd7da7dd648c87482340de37.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Waterproof and Dustproof All-inclusive Electric Fan Dust Cover Household Floor Fan Cover Protective Cover Stand Fan Protect Case,4238,https://static-01.daraz.pk/p/839523b8c72ef7f554307ab80eac3f9e.jpg,,,N/A,TV & home appliances,home-appliances
Water Shield | Water Tank Insulation Jacket | Thermal Water Tank Cover | Roof Top Water Tank Guard | Protection from Heat and Cold | Water Tank Cover for All Seasons,3480,https://static-01.daraz.pk/p/24d32ca62f8572c98cc619059ce5b0e1.jpg,5.0,3,N/A,TV & home appliances,home-appliances
All Sizes 140w/m2 Infrared Heating Film 220V Electric Warm Floor Mat 50cm Width Made In Korea,805,https://pk-live-21.slatic.net/kf/Sbf33a66c518649688588366a1dc9fe6db.jpg,,,N/A,TV & home appliances,home-appliances
Sewing Box With all accessories,1989,https://pk-live-21.slatic.net/kf/Sbb521309b5904e9d8db20ceb0e330743c.jpg,,,N/A,TV & home appliances,home-appliances
"Overlock Sewing machine Foot, Fits All Low Shank Snap-On (SINGER/USHA/Brother/JUKI)",459,https://static-01.daraz.pk/p/496cf14d0ab0a3794679b67ac20ef31d.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Afghani cooker belt and Pressure whistle All sizes availble,650,https://pk-live-21.slatic.net/kf/Sb16a3da293944f1ab6d4889ff488dd26r.jpg,,,N/A,TV & home appliances,home-appliances
Window Ac Cover for 1.5 Ton Capacity AC Attractive Digital Prints/Waterproof & Dustproof/All Weather Window Ac Cover RANDOM COLOR,799,https://static-01.daraz.pk/p/cf6dfd75e9afb6c86ba9f92c8d47f655.jpg,,,N/A,TV & home appliances,home-appliances
New Portable Sweeping Robot Vacuum Cleaner Fully Automatic Mopping All in One Household Sweeping 3 in 1 Usb Charging Vacuum Cleaner for All Kinds of Ground Cleaning Tool 40db Low Noise Robotic Standard Size Original,13999,https://static-01.daraz.pk/p/ae4c6ee36c23e70b9c9d95cbd8e39e13.jpg,5.0,3,N/A,TV & home appliances,home-appliances
industrial sewing machine belts all size fet available,299,https://pk-live-21.slatic.net/kf/Se7914e19939a472db1deac379c1c202ac.jpg,,,N/A,TV & home appliances,home-appliances
Pack of 4 Sewing Machine Pressure Foot All Pakistani Swing Machine,119,https://static-01.daraz.pk/p/362702a9b0dd969402f18326ab524ec7.jpg,,,N/A,TV & home appliances,home-appliances
Juicer Motors All models copper winding grinder and juicer motors,1899,https://pk-live-21.slatic.net/kf/S8411caf4fbcc4c5f8e9aa4a544e42bcdF.jpg,,,N/A,TV & home appliances,home-appliances
"hand blender machine | Deuron 3 in 1 chopper , beater and blender All in one",10500,https://static-01.daraz.pk/p/071417b5c6955bc761dcb394161297ae.jpg,,,N/A,TV & home appliances,home-appliances
badgeRAF 4 in 1 Blender - Electric Grinder - Electric Blender - Food Processor - All in One Blender Set - Masala Grinder - Juicer Machine - Hand Blender - Egg beater and Milk Frother,6589,https://static-01.daraz.pk/p/c2cd6f5cb7da111a5361d1c9ac8a7941.png,,,N/A,TV & home appliances,home-appliances
All Sewing Machine Wooden Box||Universal Wooden Box For Sewing Machine,1499,https://pk-live-21.slatic.net/kf/S03ebf93b2e33487b92b7585902b7b43b0.jpg,,,N/A,TV & home appliances,home-appliances
All-In-One Coffee And Tea Maker,37999,https://static-01.daraz.pk/p/278012c28be1614d737e3698b6ba39d5.jpg,,,N/A,TV & home appliances,home-appliances
Fridge Door Rubber Seal | Refrigerator/Freezer Door Rubber Seal  [All types of models and brands],3799,https://static-01.daraz.pk/p/80810fc7a8498bddff30a5fb91577d42.jpg,,,N/A,TV & home appliances,home-appliances
Refrigerator/Freezer Door Rubber Seal  [All types of models and brands],3800,https://static-01.daraz.pk/p/80810fc7a8498bddff30a5fb91577d42.jpg,5.0,1,N/A,TV & home appliances,home-appliances
AC/DC CEILLING FAN CIRCUIT. Alkaram's best kit for all types of ACDC ceiling fans,1705,https://static-01.daraz.pk/p/0f980ba4d3f2c411f32ba3682e3f386f.png,,,N/A,TV & home appliances,home-appliances
Panasonic Food Factory All in one,17500,https://pk-live-21.slatic.net/kf/S4fd4523921ec4bcf9731165d49e34b65P.jpg,,,N/A,TV & home appliances,home-appliances
Sweep Drag All In One Hand Push Type Stainless Steel Household Vacuum Cleaner,2500,https://static-01.daraz.pk/p/d5698085c0715fae1a6517a85d872386.jpg,,,N/A,TV & home appliances,home-appliances
"2-Tier Metal Water Bottle Stand with Wheels | Rolling Cart | Water Bottle Dispenser Trolley | Kitchen Trolley | Made in Pakistan | Roller.pk water cooler stand, Iron made stand ideal for all sizes of water coolers, Water cooler stand metal rack with iron",2799,https://static-01.daraz.pk/p/963d090a1db0a571ecfa1b086362a01d.jpg,,,N/A,TV & home appliances,home-appliances
Ro Pump head for Ro Plant Made In Taiwan Suit able All Taiwan Ro Pump,1649,https://pk-live-21.slatic.net/kf/Sa61117d6b4634c3ca1f0c5babdadaa63O.jpg,,,N/A,TV & home appliances,home-appliances
Waterproof and Dustproof All-inclusive Electric Fan Dust Cover Household Floor Fan Cover Protective Cover Stand Fan Protect Case,4238,https://static-01.daraz.pk/p/839523b8c72ef7f554307ab80eac3f9e.jpg,,,N/A,TV & home appliances,home-appliances
Water Shield | Water Tank Insulation Jacket | Thermal Water Tank Cover | Roof Top Water Tank Guard | Protection from Heat and Cold | Water Tank Cover for All Seasons,3480,https://static-01.daraz.pk/p/24d32ca62f8572c98cc619059ce5b0e1.jpg,5.0,3,N/A,TV & home appliances,home-appliances
All Sizes 140w/m2 Infrared Heating Film 220V Electric Warm Floor Mat 50cm Width Made In Korea,805,https://pk-live-21.slatic.net/kf/Sbf33a66c518649688588366a1dc9fe6db.jpg,,,N/A,TV & home appliances,home-appliances
Sewing Box With all accessories,1989,https://pk-live-21.slatic.net/kf/Sbb521309b5904e9d8db20ceb0e330743c.jpg,,,N/A,TV & home appliances,home-appliances
"Overlock Sewing machine Foot, Fits All Low Shank Snap-On (SINGER/USHA/Brother/JUKI)",459,https://static-01.daraz.pk/p/496cf14d0ab0a3794679b67ac20ef31d.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Afghani cooker belt and Pressure whistle All sizes availble,650,https://pk-live-21.slatic.net/kf/Sb16a3da293944f1ab6d4889ff488dd26r.jpg,,,N/A,TV & home appliances,home-appliances
Afghani cooker belt and Pressure whistle All sizes availble,650,https://pk-live-21.slatic.net/kf/Sb16a3da293944f1ab6d4889ff488dd26r.jpg,,,N/A,TV & home appliances,home-appliances
Window Ac Cover for 1.5 Ton Capacity AC Attractive Digital Prints/Waterproof & Dustproof/All Weather Window Ac Cover RANDOM COLOR,799,https://static-01.daraz.pk/p/cf6dfd75e9afb6c86ba9f92c8d47f655.jpg,,,N/A,TV & home appliances,home-appliances
100 ℅ Orginal BGC Fiber LPG 13 kg Composite Cylinder with Regulator  All over Pakistan Free Home delivery,15800,https://static-01.daraz.pk/p/41103ec1dacebf92d1ef1961ec25563d.jpg,5.0,1,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18999,https://static-01.daraz.pk/p/e35f48fb9ad1ac471ab864eb2892e66e.jpg,,,N/A,TV & home appliances,home-appliances
AC capacitor  Original Amber capacitor with all ranges,935,https://static-01.daraz.pk/p/bfb5854dfd7da7dd648c87482340de37.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Sewing Machine Overlock Vertical Presser Foot Fit For All Low Shank Snap-On Singer Brother Babylock Euro-Pro Janome Kenmore Juki,569,https://pk-live-21.slatic.net/kf/Sba2d86e09b9743548cae9ca7f06a3f6a3.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"Iron stand for water coolers, water cooler stand in iron frame ideal for all type of water cooler sizes",999,https://pk-live-21.slatic.net/kf/S301caa68538f4c2394da7a04f56a22b2c.jpg,4.454545454545454,11,N/A,TV & home appliances,home-appliances
"hand blender machine | Deuron 3 in 1 chopper , beater and blender All in one",10500,https://static-01.daraz.pk/p/071417b5c6955bc761dcb394161297ae.jpg,,,N/A,TV & home appliances,home-appliances
badgeRAF 4 in 1 Blender - Electric Grinder - Electric Blender - Food Processor - All in One Blender Set - Masala Grinder - Juicer Machine - Hand Blender - Egg beater and Milk Frother,6589,https://static-01.daraz.pk/p/c2cd6f5cb7da111a5361d1c9ac8a7941.png,,,N/A,TV & home appliances,home-appliances
All Sewing Machine Wooden Box||Universal Wooden Box For Sewing Machine,1499,https://pk-live-21.slatic.net/kf/S03ebf93b2e33487b92b7585902b7b43b0.jpg,,,N/A,TV & home appliances,home-appliances
Sewing Machine Overlock Vertical Presser Foot Fit For All Low Shank Snap-On Singer Brother Babylock Euro-Pro Janome Kenmore Juki,569,https://pk-live-21.slatic.net/kf/Sba2d86e09b9743548cae9ca7f06a3f6a3.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"Iron stand for water coolers, water cooler stand in iron frame ideal for all type of water cooler sizes",999,https://pk-live-21.slatic.net/kf/S301caa68538f4c2394da7a04f56a22b2c.jpg,4.454545454545454,11,N/A,TV & home appliances,home-appliances
"rechargeable chopper release hand one click garlicky chopper all kinds of ingredients can be beaten it can crush all things in kitchen like garlic,chilli, onion, chicken,and other vegetables",1699,https://pk-live-21.slatic.net/kf/S00cb40a363c3401a8a3c5cbc952e2c717.jpg,,,N/A,TV & home appliances,home-appliances
"100% Orginal BGC Fiber LPG Composite |10 kg cylinder | with single auto stove |,12 feet pipe | and regulator | All over Pkaistan Home Delivery",16900,https://static-01.daraz.pk/p/3c60d48cf4f94a057e397772ebdee0f1.jpg,,,N/A,TV & home appliances,home-appliances
ZARIMEHAL 10 THREAD DHAGE  1 MACHINE BELT 2 TAILOR CHALK  1 SIFTY PIN  1 MACHINE NEEDLE 1 UHU 1 LASTIC 1 INCH 1 LASTIC HALF INCH 1 CLIPPER 1 STICH OPNER  1 OIL 1 INCHI TAPE  1 HAND NEEDLE 1 BOBIN CASE 2 SIMPLE BOBIN 5 BLACK TICH BUTTON 5 CASUAL BUTTON ALL,1200,https://static-01.daraz.pk/p/19c85f6d8aed07460f285046e2a70cb7.jpg,,,N/A,TV & home appliances,home-appliances
"Branded Enterprise Premium 360 Degree Rotating Microfiber Mop Refill, Compatible with All Brand Mops | (1 Pcs) - White",250,https://pk-live-21.slatic.net/kf/S120d04444764443dac0a33e049ec3c40p.jpg,,,N/A,TV & home appliances,home-appliances
Smart Sewing Box with all accessories,1950,https://pk-live-21.slatic.net/kf/S2fa989deea744685b7562e1d7915c07cP.jpg,,,N/A,TV & home appliances,home-appliances
100 ℅ Orginal BGC Fiber LPG 13 kg Composite Cylinder with Regulator  All over Pakistan Free Home delivery,15800,https://static-01.daraz.pk/p/41103ec1dacebf92d1ef1961ec25563d.jpg,5.0,1,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18999,https://static-01.daraz.pk/p/e35f48fb9ad1ac471ab864eb2892e66e.jpg,,,N/A,TV & home appliances,home-appliances
AC capacitor  Original Amber capacitor with all ranges,935,https://static-01.daraz.pk/p/bfb5854dfd7da7dd648c87482340de37.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Sewing Machine Overlock Vertical Presser Foot Fit For All Low Shank Snap-On Singer Brother Babylock Euro-Pro Janome Kenmore Juki,569,https://pk-live-21.slatic.net/kf/Sba2d86e09b9743548cae9ca7f06a3f6a3.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"Iron stand for water coolers, water cooler stand in iron frame ideal for all type of water cooler sizes",999,https://pk-live-21.slatic.net/kf/S301caa68538f4c2394da7a04f56a22b2c.jpg,4.454545454545454,11,N/A,TV & home appliances,home-appliances
"rechargeable chopper release hand one click garlicky chopper all kinds of ingredients can be beaten it can crush all things in kitchen like garlic,chilli, onion, chicken,and other vegetables",1699,https://pk-live-21.slatic.net/kf/S00cb40a363c3401a8a3c5cbc952e2c717.jpg,,,N/A,TV & home appliances,home-appliances
"100% Orginal BGC Fiber LPG Composite |10 kg cylinder | with single auto stove |,12 feet pipe | and regulator | All over Pkaistan Home Delivery",16900,https://static-01.daraz.pk/p/3c60d48cf4f94a057e397772ebdee0f1.jpg,,,N/A,TV & home appliances,home-appliances
ZARIMEHAL 10 THREAD DHAGE  1 MACHINE BELT 2 TAILOR CHALK  1 SIFTY PIN  1 MACHINE NEEDLE 1 UHU 1 LASTIC 1 INCH 1 LASTIC HALF INCH 1 CLIPPER 1 STICH OPNER  1 OIL 1 INCHI TAPE  1 HAND NEEDLE 1 BOBIN CASE 2 SIMPLE BOBIN 5 BLACK TICH BUTTON 5 CASUAL BUTTON ALL,1200,https://static-01.daraz.pk/p/19c85f6d8aed07460f285046e2a70cb7.jpg,,,N/A,TV & home appliances,home-appliances
"Branded Enterprise Premium 360 Degree Rotating Microfiber Mop Refill, Compatible with All Brand Mops | (1 Pcs) - White",250,https://pk-live-21.slatic.net/kf/S120d04444764443dac0a33e049ec3c40p.jpg,,,N/A,TV & home appliances,home-appliances
HANNOVER ELECTRIC JUICER STAINLESS  STEEL  ALL TYPES OF JUICER 1800 WATTS IMPORT GERMANY,14999,https://static-01.daraz.pk/p/1ac17d9151be57d6ba354b9b6f1bc5b2.jpg,,,N/A,TV & home appliances,home-appliances
Deep Freezer Hinges Kabza All Models,1200,https://static-01.daraz.pk/p/9e3b7b1e604583aabae3eb17cc30a516.jpg,1.0,1,N/A,TV & home appliances,home-appliances
Multifunction foot kit for All models,4200,https://pk-live-21.slatic.net/kf/Sb87b97c188e44cedba81fadd4b7e46dbu.jpg,5.0,1,N/A,TV & home appliances,home-appliances
100℅ Orginal BGC LPG Composite Fiber Cylinder with Regulator All over Pakistan Free Home Delivery,13300,https://static-01.daraz.pk/p/99633134d582626b5239bee25f45d2d5.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Westpoint ceramic cooker wf-142 ( all kinds of utensils can be used).                  Induction cooker-ceramic cooker- hotplate- electric stove,14000,https://pk-live-21.slatic.net/kf/Sa6ef993aea244354b73b97c25a96300fs.jpg,3.0,1,N/A,TV & home appliances,home-appliances
Ro Pump head for Ro Plant Made In Taiwan Suit able All Taiwan Ro Pump,1649,https://pk-live-21.slatic.net/kf/Sa61117d6b4634c3ca1f0c5babdadaa63O.jpg,,,N/A,TV & home appliances,home-appliances
Waterproof and Dustproof All-inclusive Electric Fan Dust Cover Household Floor Fan Cover Protective Cover Stand Fan Protect Case,4238,https://static-01.daraz.pk/p/839523b8c72ef7f554307ab80eac3f9e.jpg,,,N/A,TV & home appliances,home-appliances
Water Shield | Water Tank Insulation Jacket | Thermal Water Tank Cover | Roof Top Water Tank Guard | Protection from Heat and Cold | Water Tank Cover for All Seasons,3480,https://static-01.daraz.pk/p/24d32ca62f8572c98cc619059ce5b0e1.jpg,5.0,3,N/A,TV & home appliances,home-appliances
All Sizes 140w/m2 Infrared Heating Film 220V Electric Warm Floor Mat 50cm Width Made In Korea,805,https://pk-live-21.slatic.net/kf/Sbf33a66c518649688588366a1dc9fe6db.jpg,,,N/A,TV & home appliances,home-appliances
Sewing Box With all accessories,1989,https://pk-live-21.slatic.net/kf/Sbb521309b5904e9d8db20ceb0e330743c.jpg,,,N/A,TV & home appliances,home-appliances
Window Ac Cover for 1.5 Ton Capacity AC Attractive Digital Prints/Waterproof & Dustproof/All Weather Window Ac Cover RANDOM COLOR,799,https://static-01.daraz.pk/p/cf6dfd75e9afb6c86ba9f92c8d47f655.jpg,,,N/A,TV & home appliances,home-appliances
100 ℅ Orginal BGC Fiber LPG 13 kg Composite Cylinder with Regulator  All over Pakistan Free Home delivery,15800,https://static-01.daraz.pk/p/41103ec1dacebf92d1ef1961ec25563d.jpg,5.0,1,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18999,https://static-01.daraz.pk/p/e35f48fb9ad1ac471ab864eb2892e66e.jpg,,,N/A,TV & home appliances,home-appliances
