name,price,img,rating,reviews_count,link,category,subcategory
Scalp Massage Scalp Applicator Comb Gentle Liquid Mini Hair Growth Serum Comb Portable Nourishing Hair Roots Massage Comb for Hair Care Tool Professional Salon Use Travel Companion Promotes Hair Growth Suitable For All Hair Types,1446,https://static-01.daraz.pk/p/a46a4063092672604b6e9b18b07134eb.jpg,,,N/A,Health & Beauty,hair care
Hot 1PCS High Quality Beard Shaping Styling Template PLUS Beard Comb All-In-One Tool ABS Comb for Hair Beard Trim Comb,1899,https://static-01.daraz.pk/p/d3a693cddbff7d05b42c7a8614411dcb.jpg,,,N/A,Health & Beauty,hair care
Toppik hair fiber 3in1 combo all colors available Toppik 27.5g+ applicator+ comb,1699,https://static-01.daraz.pk/p/b9a30da2ddf32b7923fc3219f0a7096a.jpg,4.921568627450981,51,N/A,Health & Beauty,hair care
10 PCS Hair Stylists Professional Styling Comb Set Variety Pack Great for All Hair Types & Styles,420,https://static-01.daraz.pk/p/fca1b60919bea240b107a24ac01d5528.jpg,,,N/A,Health & Beauty,hair care
Hair Styling Round Shape Hair Brush For All Type Of Hairs-Assorted Colors,449,https://static-01.daraz.pk/p/a5e5b5e15604fa13a7d32f8f621b83f3.jpg,4.4,5,N/A,Health & Beauty,hair care
"Havelyn 7 IN 1 Hair Food Oil 200ml: Nourish, Strengthen, and Combat Hair Fall for Luxuriously Long and Strong Hair for All Men & Women",380,https://pk-live-21.slatic.net/kf/Sc5b21ef6c51c4e25b384e9e1394c152db.jpg,,,N/A,Health & Beauty,hair care
Hair Masque | Gentle Hair Moisturizer Deep Conditioning Care | Karseell Collagen Hair Mask Maca Power Deep Repair Conditioning Argan Oil Collagen Hair Mask Essence for Dry Damaged Hair All Hair Types 16.90 oz 500ml,750,https://static-01.daraz.pk/p/b4b30af6515ae56853c024ffbffa02e9.jpg,,,N/A,Health & Beauty,hair care
High Quality Hair Secrets Dose Of Magic Oil Blend 100 Percent Organic For All Ages Girls,1299,https://static-01.daraz.pk/p/a7e1f7447d44ceb6e0f51e3503d64525.jpg,,,N/A,Health & Beauty,hair care
Brown Natural Wooden Bamboo Paddle Brush for All Type of Hair,1500,https://pk-live-21.slatic.net/kf/Sb3ea57d853d04b29b994b3ac549259aey.jpg,,,N/A,Health & Beauty,hair care
Honey Brown Permanent Hair Color - Long-Lasting Synthetic Dye for All Hair Types,379,https://static-01.daraz.pk/p/62b243494e053ed333a8ce9c28edfa91.jpg,,,N/A,Health & Beauty,hair care
All-Match Trendy Daily Black Natural Hair Accessories False Nightclub Bar Wig Brown Synthetic Hair Male Short Straight Wig Side Part Wig Men's Wig,2157,https://static-01.daraz.pk/p/4628054183548723518ac42aa014e39a.jpg,,,N/A,Health & Beauty,hair care
Dark brown hair extension for girls- 5 clips synthetic hair extension     Easy and convenient to carry and use     Brings you a new hair style in seconds     Hair Type: All Hair Types     Colour dark brown     Length 28 inches     Hairs type synthetic,899,https://static-01.daraz.pk/p/0b1f5bbe1985086d17af83c761251501.jpg,4.666666666666667,9,N/A,Health & Beauty,hair care
Professional Tail Hair Styling Comb Black Rat Tail Comb -  Black Carbon Fibre And Stainless Steel Pintail - Chemical And Heat Resistant Teasing Comb - Lightweight Rat Tail Comb For All Hair Types,63,https://static-01.daraz.pk/p/f27d1dd749d8e20e2f1d7310c5ef4b8b.jpg,4.75,24,N/A,Health & Beauty,hair care
"Pack Of 5 Hair Comb For All New Collection 2024, Hair Comb For Men Boys Girls And Women, Multi Hair Comb, New Hair Combs",199,https://pk-live-21.slatic.net/kf/Sb3bf988861d54e8da50bb829c036f073L.jpg,,,N/A,Health & Beauty,hair care
"Hair Wig For Women Hair Extension for Her - 5 Clips In Light Brown Color Girls All the hair are 100% natural looking hair. They invisible and silky soft with a very look,most fashionable attractive. No tangle, no shedding.",1293,https://static-01.daraz.pk/p/fafeee961b85f8cde89dfaca4f861a04.jpg,4.52,36,N/A,Health & Beauty,hair care
"Revlon Professional UniqONE™ Foam Treatment - 200ml - ""All-in-One"" 10 Benefits Hair Serum - Classic Fragrance",3289,https://static-01.daraz.pk/p/3b1d0a501549b033fe2059823d832869.jpg,,,N/A,Health & Beauty,hair care
"Shampoo Head Health Massage Comb, hair wash brush, hair scalp massage brush head anti dandruff haircare massager  hair scrubber with soft silicone bristels for all type of hairs straight curly wet dry for man and women",190,https://pk-live-21.slatic.net/kf/S3a3e85719c9b463481db07deda18ec5ci.jpg,5.0,1,N/A,Health & Beauty,hair care
Welice Onion Anti Hair Loss Shampoo All Variant Available 400ml,589,https://static-01.daraz.pk/p/d86c5d09de4ed1ba452d04f0a2643833.jpg,,,N/A,Health & Beauty,hair care
"Toppik Hair Fiber 27.5g BLACK + Spray Applicator + Hairline Optimizer Comb Hair Building Fibers Instantly Conceal Thinning Hair and Bald Spots for Men & Women (Large 27.5 Grams Bottle) - Undetectable, Washes Away, For All Hair Types, No Animal Byproducts",1648,https://static-01.daraz.pk/p/2e59962bc8a792e9cf470a068e70b9c8.jpg,4.45578231292517,148,N/A,Health & Beauty,hair care
10pcs BEST Professional Hair Styling Comb Set Anti Static Hairbrush Salon Barber Hairdressing Tools for All Hairstyles BLACK,469,https://static-01.daraz.pk/p/20e8c87af9fbd18dad85a0605fb32d6a.jpg,,,N/A,Health & Beauty,hair care
"Mokeru Ginger Shampoo - Organic Herbal Black Hair Dye, Suitable For All Hair Types - Results In Under 5 Minutes",1299,https://static-01.daraz.pk/p/a22ace2dc5c7ad7f214b01500593ba64.jpg,5.0,5,N/A,Health & Beauty,hair care
MALAMAH DR BLUSH PROFESSIONAL BLACK SKIN KERATIN SHAMPOO WITH PROTEIN AND TEA TREE OIL FOR ALL HAIR TYPES 200ML,999,https://static-01.daraz.pk/p/f58c5e191b908994df06269e1df9a579.jpg,,,N/A,Health & Beauty,hair care
"Revlon Professional UniqONE™ Repair Hair Treatment Mask - ""All-in-One"" 10 Benefits - 300ml",5059,https://static-01.daraz.pk/p/a10b1fde5c82174cdd4772e32e9a9ab2.jpg,4.2727272727272725,7,N/A,Health & Beauty,hair care
Pack of 2 Hair Spray Long Lasting Hair spray for all Men's and Women's 420ML,699,https://static-01.daraz.pk/p/9df6f1198d4058846fce51dbde27c093.png,3.85,40,N/A,Health & Beauty,hair care
Hair Brush For All Hair Types,399,https://static-01.daraz.pk/p/b0d95d0621f691a43963ffcdc7672735.jpg,4.25,4,N/A,Health & Beauty,hair care
HEAD LICE COMB for Fast Nit and Lice Treatment - BEST RESULTS on all Different Types of Hair,199,https://static-01.daraz.pk/p/d7c38b9f9da7a2a14331d3f0a4c55673.jpg,1.0,1,N/A,Health & Beauty,hair care
Silicone +ABS Shampoo comb Effective 9*4*4cm Massage comb Air cushion comb for Haircare routine Bathroom essential Travel companion Provides scalp relaxation Suitable for all hair types,674,https://static-01.daraz.pk/p/5bb883446740c4a6d5e061e6426c43b8.jpg,,,N/A,Health & Beauty,hair care
"Keratin Hair Mask - Professional Treatment for Hair Repair, Nourishment & Beauty - Hair Mask - Vitamin Complex for All Hair Types - Keratin hair mask treatment",485,https://static-01.daraz.pk/p/079662ae1e4dc3e3e462b6d3842efdcb.jpg,4.114285714285714,35,N/A,Health & Beauty,hair care
Watermelon Oil - water melon - 30ml - Natural - all purpose - SAC,235,https://static-01.daraz.pk/p/48e2d821636374c08c0c0cc69d977226.jpg,4.676470588235294,24,N/A,Health & Beauty,hair care
Keratin Hair Mask For Damaged Hair Collagen Hair Treatment Deep Repair Conditioning Argan Oil Collagen Hair Mask Essence for Dry Damaged Hair All Hair Types,749,https://static-01.daraz.pk/p/4bb7def117cbeeb41614fe8d3834d655.jpg,,,N/A,Health & Beauty,hair care
Scalp Massage Scalp Applicator Comb Gentle Liquid Mini Hair Growth Serum Comb Portable Nourishing Hair Roots Massage Comb for Hair Care Tool Professional Salon Use Travel Companion Promotes Hair Growth Suitable For All Hair Types,1446,https://static-01.daraz.pk/p/a46a4063092672604b6e9b18b07134eb.jpg,,,N/A,Health & Beauty,hair care
Hot 1PCS High Quality Beard Shaping Styling Template PLUS Beard Comb All-In-One Tool ABS Comb for Hair Beard Trim Comb,1899,https://static-01.daraz.pk/p/d3a693cddbff7d05b42c7a8614411dcb.jpg,,,N/A,Health & Beauty,hair care
Fablous hairgain hair Spray - Hair spray -best hair gainer hair spray for male and female - anti hairfall hair gainer spray - hair regrowth serum for all hair types and age - high quality hair growth spray with hair shiner for guaranteed results,2750,https://pk-live-21.slatic.net/kf/Sdd49d9bcadf846d5bcd638ae9f3577615.jpg,,,N/A,Health & Beauty,hair care
"Toppik Hair Fiber 4in1 27.5g Black, Darkbrown all Accessories",1999,https://static-01.daraz.pk/p/6adbaff2ebad485946e467b471b712c5.jpg,4.6,45,N/A,Health & Beauty,hair care
"Keratin Hair Mask - Professional Treatment for Hair Repair, Nourishment & Beauty - Hair Mask - Vitamin Complex for All Hair Types - Keratin hair mask treatment",849,https://static-01.daraz.pk/p/27c3a594d5410460679bacfa8e4c1eb2.jpg,1.0,1,N/A,Health & Beauty,hair care
Shampoo Massager Brush Scalp Hair Scrubber with Soft Silicone Bristels For All Type Of Hairs Straight Curly Wet Dry For Men Women Children,440,https://static-01.daraz.pk/p/5d74bacb128e57ac940eed1ac6457691.jpg,1.0,1,N/A,Health & Beauty,hair care
Toppik Hair fiber 27.5g and Applicator Black Darkbrown all colors available,1550,https://static-01.daraz.pk/p/6f093acce7674aeba101c403581c3faf.jpg,4.82258064516129,62,N/A,Health & Beauty,hair care
"1pcs 9 inch long Curve Orange Hair Brush with Wire Bristle, Glide Through Tangles With Ease For All Hair Types For Women, Men, girl and boy Wet And Dry Hair comb",359,https://static-01.daraz.pk/p/18d78c2bb2b9d0fe9e5639e0cfa86f46.jpg,3.6666666666666665,3,N/A,Health & Beauty,hair care
Keratin Treatment Hair Mask For All Hair Type | Keratin Hair Mask,530,https://static-01.daraz.pk/p/fc081f49d7a1b60b31ef357e8a224139.jpg,4.0,2,N/A,Health & Beauty,hair care
"Hair Extension for Girls  Natural Brown - All the hair are 100% natural looking hair. They are invisible and silky soft with a very natural look,most fashionable and attractive. No tangle, no shedding.",693,https://static-01.daraz.pk/p/1c2a75c6bc20dd8b8b8d6a08b692e9cc.jpg,1.0,1,N/A,Health & Beauty,hair care
Men's All-in-One Beard Styling Comb - Creative Beard Stencil and Shaping Template Tools for Perfectly Groomed Facial Hair,377,https://pk-live-21.slatic.net/kf/S930b932f01744b65ab09fb3d7c02c5e4u.jpg,4.25,4,N/A,Health & Beauty,hair care
Wholesale Korean version wig bangs headband children's headwear baby wig bangs curly hairband hair accessories are all kind,3923,https://static-01.daraz.pk/p/048179269108229bb12d2f28e8199fef.jpg,,,N/A,Health & Beauty,hair care
"Livon Serum for Women for All Hair Types,For Frizz-free, Smooth & Glossy Hair, 50 ml",499,https://static-01.daraz.pk/p/9d59bcbfb257ebfbd632b2f9b69500b3.jpg,,,N/A,Health & Beauty,hair care
Neck Roll / Barber Neck Paper / Neck Strips Wrap Barber Straps /  Paper Strips  /  High quality of 100% cellulose / Fits all sizes of necks /,250,https://static-01.daraz.pk/p/14a55ad6be6a09577a38129858987209.jpg,5.0,1,N/A,Health & Beauty,hair care
"Self Cleaning Hair Brush Hairbrushes for Women 1Pcs Easy Clean Hair Brush, Massage Comb with Retractable Bristles One-pull Clean Anti Static Hair Brush Hair Styling Tools for All Hair Types",999,https://pk-live-21.slatic.net/kf/Sc48d907523824f9fa9af5c88b70e6e88F.jpg,,,N/A,Health & Beauty,hair care
"Self Cleaning Hair Brush Hairbrushes for Women 1Pcs Easy Clean Hair Brush, Massage Comb with Retractable Bristles One-pull Clean Anti Static Hair Brush Hair Styling Tools for All Hair Types",1999,https://pk-live-21.slatic.net/kf/S539ccccac6c549dfa3b9c8dc2ee07b3bT.jpg,,,N/A,Health & Beauty,hair care
Havelyn 7 IN 1 Hair Oil || Hair food Hair Growth hair Oil || Anti Hair Loss || For All Men & Women,360,https://static-01.daraz.pk/p/1337a98d582b748c0c2918c47c5df750.png,,,N/A,Health & Beauty,hair care
Keratin Hair Mask treatment 500ml Hair Repair Treatment  Nourishment & Beauty - Hair Mask - Vitamin Complex for All Hair Types - Keratin hair mask treatment,299,https://static-01.daraz.pk/p/fff7225a5a53abb6e112598d26d18ede.jpg,3.5555555555555554,9,N/A,Health & Beauty,hair care
Hair Brush For All Hair Types - High Quality,399,https://static-01.daraz.pk/p/b0d95d0621f691a43963ffcdc7672735.jpg,3.0,2,N/A,Health & Beauty,hair care
Shampoo Massager Brush Scalp Hair Scrubber with Soft Silicone Bristels For All Type Of Hairs Straight Curly Wet Dry For Men Women Children,295,https://static-01.daraz.pk/p/b4edce680be04e38e4456b33fbe88500.jpg,,,N/A,Health & Beauty,hair care
"Keratin hair mask treatment 500ml Professional Treatment for Hair Repair, Nourishment & Beauty - Hair Mask - Vitamin Complex for All Hair Types - Keratin hair mask treatment",1050,https://static-01.daraz.pk/p/f17999476efd7201f16aafc77e687d78.jpg,,,N/A,Health & Beauty,hair care
bremod hair color tube with developer Bremod hair color all shades,1189,https://pk-live-21.slatic.net/kf/Sb305efc9a4bf4c5e898b577bde7dc49d6.jpg,3.6666666666666665,12,N/A,Health & Beauty,hair care
Yardlie Professional Red Onion Black Seed Oil Moisture Deeply Anti-Hair  Dandruff Shampoo 500ml  For All Hair Loss Prevention Promote Hair Growth - High Quality,1050,https://static-01.daraz.pk/p/fbc3e8971112d7dbae8e841951e6ab6e.jpg,4.136363636363637,22,N/A,Health & Beauty,hair care
Straight 5 Clips Hair Extensions for Girls / Women ( All Shades Available ),1650,https://static-01.daraz.pk/p/464c9476ce80ba9ca128e87dc7681f0b.jpg,5.0,1,N/A,Health & Beauty,hair care
Hair Spray Strong hold Hair spray for all Men's and Girls 250 ML,399,https://static-01.daraz.pk/p/a7ddef0589829bf8f3cfb217c225ffb8.jpg,,,N/A,Health & Beauty,hair care
Women Ox Horn Fine Tooth Pocket Folding Comb All Hair Types Beard Mustache,649,https://static-01.daraz.pk/p/009310ab8915a7cd21b9f1f89f2955f8.jpg,4.0,2,N/A,Health & Beauty,hair care
"Livon Serum for Women for All Hair Types,For Frizz-free, Smooth & Glossy Hair, 50 ml",550,https://static-01.daraz.pk/p/181c2b577344c2360aca027ddc92dade.jpg,4.577142857142857,175,N/A,Health & Beauty,hair care
Hair Scalp Massager Brush With Soft Silicone Bristles For All Type Of Hairs For Children Men Women,350,https://static-01.daraz.pk/p/e3bb804d3a511d96b33bf8d79e22f643.jpg,4.785714285714286,172,N/A,Health & Beauty,hair care
Zain Herbals | Save 150 | Onion & Aloe vera shampoo and onion essential oil 300ml | Perfect for all hairs,949,https://static-01.daraz.pk/p/1a0e29d0087ab1019c63d6df6ea5c507.jpg,5.0,1,N/A,Health & Beauty,hair care
Free Delivery On Pack of 3 Eden Roc Hair Tonic For All Seasons 185gm Each,1107,https://static-01.daraz.pk/p/5146ed8e75f3f5aba72f8aecba0de6a9.jpg,5.0,5,N/A,Health & Beauty,hair care
"1 Pc Hair Brush For All Type Of Hairs ,Hair Brush For Girls - Order Studio",499,https://static-01.daraz.pk/p/97e08c49ef54a2c4d5df740015189d6e.jpg,2.6666666666666665,3,N/A,Health & Beauty,hair care
All Herbs Hair Oil (100 ml) بال بڑھانے کا تیل -Pakistan Pansar,700,https://static-01.daraz.pk/p/dca9d19e6d81779876f0979f963e5837.jpg,4.642857142857143,69,N/A,Health & Beauty,hair care
"Mark30, Hair Spray 400ml| Instant Styling|All-Day Hold | Styling|Fuller Hair Spray|Natural Look Healthier Hair Best for Styling| Professional Spray Shiner for Men and Womenl l Tame Your Frizz l",950,https://static-01.daraz.pk/p/9803bb209846a70c7c18650858d02125.jpg,4.84,25,N/A,Health & Beauty,hair care
Toppik Hair Fiber 50G  Refill Pack All COlor available USA Made 100% Original,699,https://static-01.daraz.pk/p/c5e3c52711121e1aa01066ab53e1187c.jpg,4.809523809523809,105,N/A,Health & Beauty,hair care
Hot 1PCS High Quality Beard Shaping Styling Template PLUS Beard Comb All-In-One Tool ABS Comb for Hair Beard Trim Comb,1899,https://static-01.daraz.pk/p/d3a693cddbff7d05b42c7a8614411dcb.jpg,,,N/A,Health & Beauty,hair care
"Helen Christy Black Steel Hair Brush with Metal Bristles can Stimulate Scalp to Help Scalp Massage & Hair Growth, Its for Mother's & Father's & Friend, Hairbrush for All Hair Type Without Tips",249,https://static-01.daraz.pk/p/3cc323317a4565e7db4b84f75f3d75fe.jpg,,,N/A,Health & Beauty,hair care
Fablous hairgain hair Spray - Hair spray -best hair gainer hair spray for male and female - anti hairfall hair gainer spray - hair regrowth serum for all hair types and age - high quality hair growth spray with hair shiner for guaranteed results,2750,https://pk-live-21.slatic.net/kf/Sdd49d9bcadf846d5bcd638ae9f3577615.jpg,,,N/A,Health & Beauty,hair care
"Toppik Hair Fiber 4in1 27.5g Black, Darkbrown all Accessories",1999,https://static-01.daraz.pk/p/6adbaff2ebad485946e467b471b712c5.jpg,4.6,45,N/A,Health & Beauty,hair care
"Keratin Hair Mask - Professional Treatment for Hair Repair, Nourishment & Beauty - Hair Mask - Vitamin Complex for All Hair Types - Keratin hair mask treatment",849,https://static-01.daraz.pk/p/27c3a594d5410460679bacfa8e4c1eb2.jpg,1.0,1,N/A,Health & Beauty,hair care
Keratin Queen Protein Brazilian Hair Serum With Rich Protein & Argan Oil For All Kind Of Hair 100ml,1600,https://pk-live-21.slatic.net/kf/Sbc3d3007679f48569b76862b381d8081N.jpg,,,N/A,Health & Beauty,hair care
comb Hair comb Compact Nordic style hair comb Retro metal comb Metal comb Hair comb for styling Nordic style comb for Salon use Daily hair care Professional hairstylists All hair types Hair styling,959,https://static-01.daraz.pk/p/8d547d1845099fe2211df0edaf88a8a9.jpg,,,N/A,Health & Beauty,hair care
Keratin Queen Protein Brazilian Hair Serum With Rich Protein & Argan Oil For All Kind Of Hair 100ml,1600,https://pk-live-21.slatic.net/kf/Sbc3d3007679f48569b76862b381d8081N.jpg,,,N/A,Health & Beauty,hair care
comb Hair comb Compact Nordic style hair comb Retro metal comb Metal comb Hair comb for styling Nordic style comb for Salon use Daily hair care Professional hairstylists All hair types Hair styling,959,https://static-01.daraz.pk/p/8d547d1845099fe2211df0edaf88a8a9.jpg,,,N/A,Health & Beauty,hair care
"Wigs, hair rings, all real hairballs, fluffy hairballs, natural flower buds, scalp tendons, female tie hair ties, hair ties, female hair rings",3632,https://static-01.daraz.pk/p/60c2f1a67b28a2e372772d7881de6be6.jpg,,,N/A,Health & Beauty,hair care
1PC Men Beard Styling Template Stencil Beard Comb for Men Lightweight and Flexible Fits All-In-One Tool Beard,3156,https://static-01.daraz.pk/p/2a7022501b997d7456899680e90d68cb.jpg,,,N/A,Health & Beauty,hair care
Keratin Hair Mask For Damaged Hair Collagen Hair Treatment Deep Repair Conditioning Argan Oil Collagen Hair Mask Essence for Dry Damaged Hair All Hair Types,749,https://static-01.daraz.pk/p/4bb7def117cbeeb41614fe8d3834d655.jpg,,,N/A,Health & Beauty,hair care
Scalp Massage Scalp Applicator Comb Gentle Liquid Mini Hair Growth Serum Comb Portable Nourishing Hair Roots Massage Comb for Hair Care Tool Professional Salon Use Travel Companion Promotes Hair Growth Suitable For All Hair Types,1446,https://static-01.daraz.pk/p/a46a4063092672604b6e9b18b07134eb.jpg,,,N/A,Health & Beauty,hair care
