name,price,img,rating,reviews_count,link,category,subcategory
24Pcs Double Charge Heavy Duty Cells AAA Size 1.5V Battery Cell For All Type of Remotes,549,https://static-01.daraz.pk/p/dc9375836ebc99772b4c6064cbf6236f.jpg,4.4,15,N/A,Cameras,camera-accessories
Easy pair mini selfie bluetooth remote shutter for all smart phones,800,https://static-01.daraz.pk/p/c730496d37d825c112a9e98885371ba5.jpg,,,N/A,Cameras,camera-accessories
"Portable Wireless Tripod For Mobile Phone Bluetooth Tripod Multifunctional (Tiktok, Vlog, Live Stream, Videos) Selfie Stick Foldable Tripod Supports All Smart-Phones & Cameras",1885,https://static-01.daraz.pk/p/69b66f127d6ab8ba5e0be6e59c68a897.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit For Mobile Phones - Model AY-49 - Tripod Kit With Microphone And Light - Flexible Tripod - All in One - Better Sound And Lighting Indoors or Outdoors.,1289,https://static-01.daraz.pk/p/104e550cf39fc676dee601feae4b3ad6.jpg,,,N/A,Cameras,camera-accessories
Original 4 in 1 Wireless Selfie Stick Tripod R1S (With Light)R1 (WITHOUT LIGHT) Bluetooth Shutter selfie Light Foldable Selfie stick for all Phones Tripod Stand Bluetooth Shutter Videos Photography Traveling Tiktok YouTube Videos Vlogs,590,https://static-01.daraz.pk/p/56df88e7923c7c15abf9ac1ef5134b64.jpg,,,N/A,Cameras,camera-accessories
ALL IN 1 CARD READER Multifunctional Card Reader 4 In 1 Card Reader supported to All types of memory cards,158,https://pk-live-21.slatic.net/kf/S98d8027ae75f4012b8c32c4c27b48a4fq.jpg,5.0,1,N/A,Cameras,camera-accessories
24Pcs Double Charge Heavy Duty Cells AAA Size 1.5V Battery Cell For All Type of Remotes,549,https://static-01.daraz.pk/p/e75518c5833beb66db7be25286fb22cf.jpg,5.0,1,N/A,Cameras,camera-accessories
"Vlogging Kit, Video Making kit, with tripod stand, Microphone, Led Light, Mobile Holder ALL IN ONE",1349,https://static-01.daraz.pk/p/bcb59192f94e13e77d708507c7f61ef3.jpg,4.275,120,N/A,Cameras,camera-accessories
"Mobile Vlogging Kit, Video Making kit, with tripod stand, Microphone, Led Light, Mobile Holder ALL IN ONE",1550,https://pk-live-21.slatic.net/kf/Sa565eddaaf504a27af345f8e7426bb281.jpg,,,N/A,Cameras,camera-accessories
Q08 Handheld Gimbal Smartphone Bluetooth Handheld Stabilizer with Tripod selfie Stick Folding Gimbal for All Cellphone,5300,https://static-01.daraz.pk/p/dd8084ec6698ffba9165b6b5bd4b61fb.jpg,,,N/A,Cameras,camera-accessories
Portable & Adjustable Tripod Stand For All Mobile Phones Light Weight Premium Quality - For Vlogging Youtube & Tiktok,335,https://static-01.daraz.pk/p/ceb8fe9b558ef2e2ad2e814d35457123.jpg,4.431818181818182,44,N/A,Cameras,camera-accessories
Mini Cell Phone Flexible Tripod Stand With Mobile Holder for All Smartphone,179,https://static-01.daraz.pk/p/f08d8f92661df18615059b136da8177b.jpg,3.0,2,N/A,Cameras,camera-accessories
Photo Studio Overhead Boom Arm Top Light Stand 75-138cm for Softbox Light - all new,2926,https://static-01.daraz.pk/p/8397011f992cab41ed8b2112650551d4.jpg,,,N/A,Cameras,camera-accessories
DJI Pocket 2 Do-It-All Handle AND Wi-Fi and Bluetooth Module Wireless Mic Receiver Compatible for DJI Pocket 2 Premium Accessories,12499,https://static-01.daraz.pk/p/3eeff9c8deea5c1a83dd89df00570b94.jpg,,,N/A,Cameras,camera-accessories
"12'' Ring Light with Tripod Stand, LED Selfie Ring Light with Stand and Phone Holder and Temote for Photography/Recording/YouTube/TikTok, Compatible with All Cell Phones/Cameras",2999,https://pk-live-21.slatic.net/kf/Sde329144617d4bd19c1290ec9c0eef76v.jpg,,,N/A,Cameras,camera-accessories
For 11 Lens Protective Film 3D Large Arc Scratch Proof All Transparent Lens Film,2869,https://static-01.daraz.pk/p/4d5cca19d8075b820c0c4df809acec00.jpg,,,N/A,Cameras,camera-accessories
5ftx10ft feet Green Screen Chroma Key Studio Backdrop in all colours Video Photo Background Removing Sheet non-woven fabric-Professional for Photo Studio,1000,https://static-01.daraz.pk/p/03ebcfaaea840bc35e16cc8fae212732.jpg,,,N/A,Cameras,camera-accessories
"All Card Reader, Sd Card Reader, Memory Card Reader Multi Card All Card Reader, Sd Card Reader, Memory Card Reader Multi Card Reader EMILY All Card Reader, Sd Card Reader, Memory Card Reader Multi Card Reader",299,https://static-01.daraz.pk/p/3b599d01134cbf3e7e564f4e019e2c51.jpg,2.3333333333333335,3,N/A,Cameras,camera-accessories
5 x 3 feet Green Screen Chroma Key Studio Backdrop in all colours Video Photo Background Removing Sheet non-woven fabric-Professional for Photo Studio,800,https://static-01.daraz.pk/p/dd860a935b695acfb2627d0277aecf67.jpg,3.6666666666666665,3,N/A,Cameras,camera-accessories
Tripod WT-3520 Professional Tripod Stand for All MOBILES Camera Tripod 3520- Black,3299,https://static-01.daraz.pk/p/d6b020c76157de2d2859a906ce7bc98e.jpg,4.0,4,N/A,Cameras,camera-accessories
Desk Tripod Flexible Phone Holder For all phones and Small Cameras,350,https://static-01.daraz.pk/p/e39452f5cc249c0130c3a04fcaf3b15a.jpg,4.080459770114943,46,N/A,Cameras,camera-accessories
"All-in-One Vlogging Kit: Mobile Holder, Tripod Stand, LED Ring Light (Model AY 49), Microphone, Flexible Tripod, DSLR Camera, and Video Recording Accessories - Perfect for Live Streaming, Short Films, and Video Production Indoors or Outdoors",1230,https://static-01.daraz.pk/p/6a07e64f00d5dbafaf769bc4922d8787.jpg,,,N/A,Cameras,camera-accessories
5ftx10ft feet Green Screen Chroma Key Studio Backdrop in all colours Video Photo Background Removing Sheet non-woven fabric-Professional for Photo Studio Premium Quality,399,https://static-01.daraz.pk/p/dc13a490f01fe6ee87752c936eee30f4.jpg,,,N/A,Cameras,camera-accessories
professional photography  studio backdrops sheet...( All colors available),600,https://pk-live-21.slatic.net/kf/S6354af77571b486eb7d896e799b3c20eI.jpg,,,N/A,Cameras,camera-accessories
ADPLO 5 Suit for All Pentax Lens Pieces Lens Rear Cap,2787,https://static-01.daraz.pk/p/e6fede02503816b930e4e316ec27eee6.jpg,,,N/A,Cameras,camera-accessories
New Multipurpose Flexible Sponge Octopus Tripod For Mobile Phone Camera Holder Clip Smartphone Monopod Tripe Stand Octopus Mini Tripod Selfie Stick For All Phone With Mobile Phone Holder,148,https://static-01.daraz.pk/p/05cc5dbc65d5224291edfb79c9dd7c03.jpg,3.111111111111111,8,N/A,Cameras,camera-accessories
64GB UHS-1 Micro SD Memory Card High Speed Data Transfer For All Android Smart Phones,1125,https://static-01.daraz.pk/p/12312dbd16701754332abac109bd4b22.jpg,2.0,1,N/A,Cameras,camera-accessories
"VLOGGING KIT , VIDEO MAKING KIT, WITH TRIPOD STAND, MICROPHONE, SHOOT VIDEO, LED LIGHT, MOBILE HOLDER ALL IN ONE",3500,https://pk-live-21.slatic.net/kf/Sc4e46eb2455c40679e4ce2733712edf2s.jpg,4.444444444444445,18,N/A,Cameras,camera-accessories
1.2V 1000mAh rechargeable cell AA Cell Use All shaving Machine,225,https://static-01.daraz.pk/p/d6f73d9ff6636efe08439852bc8dd658.jpg,1.0,0,N/A,Cameras,camera-accessories
"Vlogging Video Making Kit AY-49 for Live Streaming Vlogging Self-Portrait Photography Vlogging Kit, Video Making kit, with stand,Led Light, Mobile Holder ALL IN ON",2500,https://static-01.daraz.pk/p/1cc775e5ea8e1d72cf889228e61fce89.jpg,,,N/A,Cameras,camera-accessories
studio backdrops sheet (All colors available) (5ft x 8ft and 5ft x 10ft) Green Screen Chroma Key Studio Backdrop in all colours Video Photo Background Removing Sheet non-woven fabric-Professional for Photo Studio,750,https://pk-live-21.slatic.net/kf/See65f6bee7e0495d9ca6f68c580fa611j.jpg,,,N/A,Cameras,camera-accessories
Selfie Stick R1S (WITH LIGHT) Tripod Bluetooth Shutter selfie Light foldable Selfie stick for all Phone Extendable With charging Cable Detachable Bluetooth Shutter,1250,https://pk-live-21.slatic.net/kf/S09ad0b4828f0465194bbd43871346337z.jpg,,,N/A,Cameras,camera-accessories
Pack of 2 cell 1.2V 3800mAh rechargeable cell AA Use All shaving Machine,299,https://static-01.daraz.pk/p/c1bd3a6f11d6522a74412508155fed67.jpg,3.6206896551724137,28,N/A,Cameras,camera-accessories
Black All in One Memory Card Reader USB External Card reader SD SDHC Mini Micro M2 MMC XD CF Adapter,2577,https://static-01.daraz.pk/p/fc8d21907f87a80eef4c82ace3e2ac09.jpg,,,N/A,Cameras,camera-accessories
Mini Cell Phone Flexible Tripod Stand With Mobile Holder for All Smartphone,199,https://static-01.daraz.pk/p/634dd8ec496c297e4a91ebfae59754b1.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit For Mobile Phones - Model AY-49 - Tripod Kit With Microphone And Light - Flexible Tripod - All in One - Better Sound And Lighting Indoors or Outdoors.,2049,https://pk-live-21.slatic.net/kf/S6c4902d919c147c2ab4292dedefd5f7f5.jpg,,,N/A,Cameras,camera-accessories
"3110 Aluminium Lightweight Tripod with Mobile Phone Holder, 3-Way Pan Head | for All Smart Phones, Cameras, Ring Lights, Panel Reflectors, Umbrellas & Flashlights with Carry Bag, 110 cm",899,https://static-01.daraz.pk/p/9a4cf9528d98349b2d991a2ff02380c6.jpg,,,N/A,Cameras,camera-accessories
Best Vlog 4 in 1 Wireless Selfie Stick Tripod Bluetooth Shutter selfie Light foldable Selfie stick for all Phone Extendable With charging Cable Detachable Bluetooth Shutter,899,https://static-01.daraz.pk/p/228e3c1f132c4402e09ca1bbadc72f13.png,,,N/A,Cameras,camera-accessories
Protective Cover For Osmo Pocket 3 Gimbal Camera Screen Protector Osmo Pocket 3 Gimbal Len Cap Cover All-Surround Protection,2899,https://static-01.daraz.pk/p/fc780faf36be0086c33c439c897bf9eb.jpg,,,N/A,Cameras,camera-accessories
Black-Flexible Mobile Stand for all types of mobile,299,https://static-01.daraz.pk/p/e3158803a0fbe111700d7cd467460368.jpg,4.1461649782923296,1318,N/A,Cameras,camera-accessories
All Colors Photography Backdrops Chromakey Seamless Paper for Video ...,650,https://pk-live-21.slatic.net/kf/Sa90e91763d164ace93b019c60949f345g.jpg,,,N/A,Cameras,camera-accessories
"5-in-1 AY49 Vlogging Kit: All-in-One Video Making Kit with Tripod Stand, Microphone, LED Light, Mobile Holder & Bluetooth Selfie Shutter - For Live Stream, Vlogs",1299,https://static-01.daraz.pk/p/41f0b495435c722f194d30b91a361e5b.jpg,,,N/A,Cameras,camera-accessories
Premium Diamond Camera Lens Protector for iphone 11 iphone 12 iphone 12 mini  - Ultimate Protection and Style (same size for all 3 models),245,https://static-01.daraz.pk/p/b603fbc45dc21b5b3ad21cef48917040.jpg,,,N/A,Cameras,camera-accessories
"ALL CARD READER, SD CARD READER, MEMORY CARD READER MULTI CARD READER",180,https://static-01.daraz.pk/p/40cf50c422d683b5b9b796af0d792222.jpg,1.5,6,N/A,Cameras,camera-accessories
"Mini Cell Phone Flexible Tripod Holder, Adjustable Mobile Phone Mount, Universal Octopus Stand for All Smartphone , Camera",400,https://static-01.daraz.pk/p/e21f8b24619cd0d4d7a78efbad2f8826.jpg,,,N/A,Cameras,camera-accessories
Cnc Aluminum Alloy Mini Tripod Mount Outdoor Sports Camera Base Adapter For All 1/4 Inch Screw Monopod Accessory,582,https://static-01.daraz.pk/p/5269726dc922cc9b573d165aa8fcc6f4.jpg,,,N/A,Cameras,camera-accessories
"10 Pcs 371, SR920SW, AG6, LR920H, 371A Button Cell 1.5V Alkaline Battery all are same model",299,https://static-01.daraz.pk/p/7024395e98a785b663f89dbe91a9ae68.jpg,4.461538461538462,13,N/A,Cameras,camera-accessories
"Video Making kit, with tripod stand, Microphone, Led Light, Mobile Holder ALL IN ONE VLOGGING Kit Tripod Shoot Video Ay-49 Video Making Vlogging Kit Tripod",1399,https://static-01.daraz.pk/p/c4260db969dad78bf66abf37b8d9866c.jpg,4.48,25,N/A,Cameras,camera-accessories
Professional Tripod Selfie Stick All-In-One Retractable Phone Stand with Wireless Remote for IOS and Android Cellphone,2607,https://static-01.daraz.pk/p/5944007824d8cd512d9cb77d080d70de.jpg,,,N/A,Cameras,camera-accessories
"VLOGGING KIT , VIDEO MAKING KIT, WITH TRIPOD STAND, MICROPHONE, SHOOT VIDEO, LED LIGHT, MOBILE HOLDER ALL IN ONE",1580,https://static-01.daraz.pk/p/f93eea3c61abdc79fbf22c29b3363dc4.jpg,4.541666666666667,48,N/A,Cameras,camera-accessories
7 Feet Tripod with Ball Head and Mobile Holder 360 Rotatable Adjustable Stand for all mobiles Tiktok youtube videogrpaphy photogrpahy indoor out door photography Stand,886,https://static-01.daraz.pk/p/476337ac87358d3409f5b92022d1bb82.jpg,5.0,1,N/A,Cameras,camera-accessories
"4 in 1 Wireless Selfie Stick & Tripod With Light - Tripod, Selfie Stick, Selfie Light, Bluetooth Shutter - Foldable & Portable For All Mobile Phones - Detachable Charging Cable",649,https://static-01.daraz.pk/p/9ae4538a3a4c9af6aba5bf97a8b6afe4.jpg,,,N/A,Cameras,camera-accessories
Original 4 in 1 Wireless Selfie Stick Tripod R1S (With Light)R1 (WITHOUT LIGHT) Bluetooth Shutter selfie Light Foldable Selfie stick for all Phones Tripod Stand Bluetooth Shutter Videos Photography Traveling Tiktok YouTube Videos Vlogs,590,https://static-01.daraz.pk/p/56df88e7923c7c15abf9ac1ef5134b64.jpg,,,N/A,Cameras,camera-accessories
AY-49H Vlogging Video Shooting Kit For Mobile Phones - Youtube - Tiktok Tripod Kit With Microphone - Photography LED Light And Bluetooth Remote - Multi Angles-Flexible - All in One - Can Be Used As Selfie Stick,4000,https://static-01.daraz.pk/p/6b437143fc95c35b951e6ab47eeecc41.jpg,,,N/A,Cameras,camera-accessories
cell AA size all item for any products,1500,https://pk-live-21.slatic.net/kf/S2ef0c70765c64822b2a3ea8664e57732E.jpg,,,N/A,Cameras,camera-accessories
"Universal Mini Tripod for Mobile Portable Small Tripod for Cameras, Anti Slip Feet Mobile Holder Phone Stand, Table Tripod Mobile Stand For All Phones Holder Selfie Sticks Tripods Mounts Stands",295,https://static-01.daraz.pk/p/1e951320781c4b24a90e51d9a10eae54.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit AY-49 For Live Streaming Vlogging Self Portrait Photography Vlogging Kit Video Making kit with stand Led Light Mobile Holder All In One,4500,https://static-01.daraz.pk/p/b2b139bf34038737efe434dc149b5fb9.jpg,,,N/A,Cameras,camera-accessories
Lightweight Camera Tripod & Ball Head + Carrying Bag For Smart phone all Android,1400,https://static-01.daraz.pk/p/73bce60b466218f916b389865717900c.jpg,1.0,1,N/A,Cameras,camera-accessories
Original 4 in 1 Wireless Selfie Stick Tripod R1S (With Light) R1 (Without Light) Bluetooth Shutter selfie Light foldable Selfie stick for all Phone Extendable With charging Cable Detachable Bluetooth Shutter,850,https://static-01.daraz.pk/p/4a8832c532254d96e3357c6f66fc39e5.jpg,,,N/A,Cameras,camera-accessories
24Pcs Double Charge Heavy Duty Cells AAA Size 1.5V Battery Cell For All Type of Remotes,549,https://static-01.daraz.pk/p/dc9375836ebc99772b4c6064cbf6236f.jpg,4.4,15,N/A,Cameras,camera-accessories
Easy pair mini selfie bluetooth remote shutter for all smart phones,800,https://static-01.daraz.pk/p/c730496d37d825c112a9e98885371ba5.jpg,,,N/A,Cameras,camera-accessories
"Portable Wireless Tripod For Mobile Phone Bluetooth Tripod Multifunctional (Tiktok, Vlog, Live Stream, Videos) Selfie Stick Foldable Tripod Supports All Smart-Phones & Cameras",1885,https://static-01.daraz.pk/p/69b66f127d6ab8ba5e0be6e59c68a897.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit For Mobile Phones - Model AY-49 - Tripod Kit With Microphone And Light - Flexible Tripod - All in One - Better Sound And Lighting Indoors or Outdoors.,1289,https://static-01.daraz.pk/p/104e550cf39fc676dee601feae4b3ad6.jpg,,,N/A,Cameras,camera-accessories
Original 4 in 1 Wireless Selfie Stick Tripod R1S (With Light)R1 (WITHOUT LIGHT) Bluetooth Shutter selfie Light Foldable Selfie stick for all Phones Tripod Stand Bluetooth Shutter Videos Photography Traveling Tiktok YouTube Videos Vlogs,590,https://static-01.daraz.pk/p/56df88e7923c7c15abf9ac1ef5134b64.jpg,,,N/A,Cameras,camera-accessories
"5×10 Studio Backdrops sheet || Green screen chorma key, All colours",1450,https://static-01.daraz.pk/p/514a4837649eab65fb1f67cc6e404eb8.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit For Mobile Phones - Model AY-49 - Tripod Kit With Microphone And Light - Flexible Tripod - All in One - Better Sound And Lighting Indoors Or Outdoors .(Saliq Traders,1299,https://static-01.daraz.pk/p/ba1981bf273e856b8de7c2ba0e781bc8.jpg,2.0,1,N/A,Cameras,camera-accessories
Mini Size YT 228 Tripod Stand for mobile movable Ball Head and Mobile Holder for all Mobile Phone DSLR Cameras,320,https://static-01.daraz.pk/p/8af399bfb5988ae283e759b67f6c9506.jpg,2.7142857142857144,7,N/A,Cameras,camera-accessories
10x10 feet Green Screen Chroma Key Studio Backdrop in all colours Video Photo Background Removing Sheet non-woven fabric-Professional for Photo Studio,900,https://pk-live-21.slatic.net/kf/S49c6a85af5704a6daeb48ac9afe04f992.jpg,5.0,1,N/A,Cameras,camera-accessories
"Vlogging Video Making Kit AY-49  for Live Streaming Vlogging Self-Portrait Photography Vlogging Kit, Video Making kit, with stand,Led Light, Mobile Holder ALL IN ONE",1699,https://static-01.daraz.pk/p/602bc272c9488f4c02520477df08c2a5.jpg,4.428571428571429,7,N/A,Cameras,camera-accessories
UR SUGAR 10pcs Glitter Nail Gel Polish Set Kits Semi Permanent Soak off UV LED Nail Varnish All For Manicure,3531,https://static-01.daraz.pk/p/9267e62c8c3821faf759b6a74bab92c9.jpg,,,N/A,Cameras,camera-accessories
"Wireless Bluetooth Camera Remote Shutter Selfie Button Self Timer For All Smartphones Bluetooth connecting, supports 10 meters self control NOTE random color will be delivered",320,https://static-01.daraz.pk/p/11cb1039e5369a6d1b6ac56050f76a26.jpg,5.0,2,N/A,Cameras,camera-accessories
"Mobile Phone Camera Flexible Tripod Stand for Selfies/Vlogger/Streaming/Photography Compatible with All Phones, Sports Camera Go Pro Tripod",249,https://static-01.daraz.pk/p/ba7c51c645ba9179cf3cf178b466b7b3.jpg,,,N/A,Cameras,camera-accessories
5ft*10ft Studio Backdrops Sheet (Pack of 3) - All Colors AvailableTag: Create Perfect Shots Every Time!,750,https://pk-live-21.slatic.net/kf/S936baf36fc594290b08eea7fa149d9d7u.jpg,,,N/A,Cameras,camera-accessories
Vlogging Video Making Kit For Mobile Phones - Model AY-49 - Tripod Kit With Microphone And Light - Flexible Tripod - All in One - Better Sound And Lighting Indoors Or Outdoors .(Saliq Traders,1249,https://static-01.daraz.pk/p/872c58ecdeed7d94a4b6c74046a5c02b.jpg,4.878787878787879,33,N/A,Cameras,camera-accessories
Memory Card Mobile Camera All Purpose,1200,https://pk-live-21.slatic.net/kf/S9ea85e9491de4dcc9339ed0af730b8c3f.jpg,,,N/A,Cameras,camera-accessories
Pack of 2 cell 1.2V 1000mAh rechargeable cell AA Use All shaving Machine,349,https://static-01.daraz.pk/p/17dc72ae00047c3de006b939cfb4aa16.jpg,3.7857142857142856,14,N/A,Cameras,camera-accessories
"Vlogging Kit ay 49 , Video Making kit, with tripod stand, Microphone, Shoot video, Led Light, Mobile Holder ALL IN ONE",1149,https://static-01.daraz.pk/p/f7bde38dcca4b2a29551e6b50f719863.jpg,4.253012048192771,83,N/A,Cameras,camera-accessories
"1pc Selfie Stick, Wireless Bluetooth Selfie Stick with Fill Light, Compatible with All Kinds of Smartphone",1352,https://pk-live-21.slatic.net/kf/S3271ae5109ab4823b026e867745cd824j.jpg,,,N/A,Cameras,camera-accessories
