name,price,img
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Mobile Phone Samsung Galaxy A14 6GB+128GB,58999.00,https://static-01.daraz.pk/p/2009b8288961855c10d0b2fd9ca5f833.jpg
"Samsung Galaxy S21 FE 5G - 6.4"" Inch Display - 8GB RAM",174999.00,https://static-01.daraz.pk/p/ad7f6ec7bc030a2103e77729b336a075.jpg
Samsung Galaxy A25 8GB+256GB Mobile Phone,94999.00,https://static-01.daraz.pk/p/a72f6a8145b435060943a174f641e633.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 50.0 MP + 2.0 MP Battery Type 5000 mAh,30999.00,https://static-01.daraz.pk/p/941a082c3cfa4f8d1e3d22ce0962bc05.png
Samsung Galaxy | Tab A 2020 | 32GB ROM | 3GB RAM | Octa Core 1.8 GHz | 8.4″ Display | 8MP Camera | 5000 mAh Battery | Tablet PC,24800.00,https://pk-live-21.slatic.net/kf/S0c3b8d72570743f2b13b4b656eb37c6fX.jpg
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,140000.00,https://static-01.daraz.pk/p/f232def9ed0f2085c68f02f0b9200e80.png
"Samsung Galaxy Tab A8 X200 - 10.5"" - 3GB Ram - 32GB Rom - Grey - Wifi - Used",38499.00,https://static-01.daraz.pk/p/eadb27b51107a44f97870c6c1bc45d87.jpg
"Samsung Galaxy A25 5G 8GB Ram, 256 GB Storage, 6.5 Super AMOLED 120Hz, Exynos 1280, 50MP Triple Camera, 5000mAh Battery.",98500.00,https://static-01.daraz.pk/p/ea9719bcfcb02529897e90bbe1cb0496.jpg
Samsung Tab S5E 10.5 inch 4Gb ram 64Gb memory Android 11 Fingerprint lock,52999.00,https://pk-live-21.slatic.net/kf/Scccc3a995cc24031af89efb546e8aeddb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A05s 6GB 128GB Mobile Phone,45999.00,https://static-01.daraz.pk/p/b5baa62f5ffa3c02ebac224ae65242cb.jpg
SAMSUNG GALAXY TAB 3 BEST FOR KIDS,9999.00,https://static-01.daraz.pk/p/21ce66cfcfa7e239e024d5f60bb4773b.jpg
Samsung Tab A T290 8 inch 2gb 32gb with FREE TABLET COVER,16450.00,https://pk-live-21.slatic.net/kf/Sc49b77fc46904610805c9dbf9baf5d15m.jpg
"Samsung Galaxy A24 , 6GB Ram 128GB Rom , 6.5 Inches AMLOED Display , 5000 mAh   - Fast charging 25W wired",76999.00,https://static-01.daraz.pk/p/0111708fa69dc35f0c9712b2a5c0cd50.jpg
"Samsung Galaxy A15 - 6.5"" Inch Display - 8GB RAM - 128GB & 256GB ROM",59950.00,https://static-01.daraz.pk/p/5065b108905de86f5e64360cbeae5b1d.jpg
Samsung Galaxy A15 6GB RAM + 128 GB ROM,52999.00,https://static-01.daraz.pk/p/fa5ae23b7d5007ec6a5b751225eee5a0.jpg
Samsung Galaxy A05 - 4GB 128GB - PTA Approved 1 Year Official Warranty,29999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A05 || 4GB Ram 64GB Rom || 6.7"" HD+ Display || Mediatek Helio G85 (12nm) || 5000 mAh- Fast charging 25W wired",24999.00,https://static-01.daraz.pk/p/0fe8facb880c5ecbbadc4f87140e39a3.jpg
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",110999.00,https://static-01.daraz.pk/p/8615a8b77da43de4d89a066a340f7626.jpg
Samsung Galaxy A05s 6GB 128GB Mobile Phone,45999.00,https://static-01.daraz.pk/p/b5baa62f5ffa3c02ebac224ae65242cb.jpg
SAMSUNG GALAXY TAB 3 BEST FOR KIDS,9999.00,https://static-01.daraz.pk/p/21ce66cfcfa7e239e024d5f60bb4773b.jpg
Samsung Tab A T290 8 inch 2gb 32gb with FREE TABLET COVER,16450.00,https://pk-live-21.slatic.net/kf/Sc49b77fc46904610805c9dbf9baf5d15m.jpg
"Samsung Galaxy A24 , 6GB Ram 128GB Rom , 6.5 Inches AMLOED Display , 5000 mAh   - Fast charging 25W wired",76999.00,https://static-01.daraz.pk/p/0111708fa69dc35f0c9712b2a5c0cd50.jpg
"Samsung Galaxy A15 - 6.5"" Inch Display - 8GB RAM - 128GB & 256GB ROM",59950.00,https://static-01.daraz.pk/p/5065b108905de86f5e64360cbeae5b1d.jpg
Samsung Galaxy A05 4GB RAM 64GB Storage HD+ Display Dual Camera 5000mAh Battery,24666.00,https://static-01.daraz.pk/p/37daa8fe5f1236044bcabf6957cb9a70.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - SIM - 3GB RAM - 32GB SM-T225",41999.00,https://static-01.daraz.pk/p/c9aaeb82e30ec480c4d326c735f82fbf.jpg
"Samsung Galaxy A34 5G - 6.6"" Inch Display - 8GB RAM - 128GB & 256GB ROM",91999.00,https://static-01.daraz.pk/p/3a83af01c32d8d8d4137970f0c6ab7b2.jpg
Mobile Phone Samsung Galaxy A34 8GB+256GB,118999.00,https://static-01.daraz.pk/p/308a89379264b15b5a10334342be3327.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 8GB RAM - 128GB ROM",62499.00,https://static-01.daraz.pk/p/1322bf89a06069086516bc9bee03d2d6.jpg
"Samsung A05 - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",35999.00,https://static-01.daraz.pk/p/33bc81f5344f38b96bcf226c65356336.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy A15 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",52399.00,https://static-01.daraz.pk/p/6f847fe5c2b47dbc214054a309d3c0ea.jpg
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",48499.00,https://static-01.daraz.pk/p/23b72d7a9f48596a76e8f57da612df90.png
Samsung Galaxy A15 - 8GB Ram 256GB Rom - 5000mAh Battery,59400.00,https://static-01.daraz.pk/p/1a1ea2ff15d130e66a2dd8469301c911.jpg
"Samsung A25 8GB Ram 256GB Rom 50MP Rear Camera 6.4"" Display PTA Approved One Year Brand Warranty",92499.00,https://static-01.daraz.pk/p/84efb7cecd8904e71bee2b61bcf14a58.png
Samsung A05 - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,34999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
SAMSUNG GALAXY S9 4/64 GB NON PTA,28000.00,https://pk-live-21.slatic.net/kf/S1f21c6973d25491d8c4b8961c7ea63c84.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
SAMSUNG GALAXY S9 4/64 GB NON PTA,28000.00,https://pk-live-21.slatic.net/kf/S1f21c6973d25491d8c4b8961c7ea63c84.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Mobile Phone Samsung Galaxy A54 8GB+256GB,130999.00,https://static-01.daraz.pk/p/d7e13ed10a04e6195e8b3703aebae3ee.jpg
"Samsung A05 - 4GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",29999.00,https://static-01.daraz.pk/p/106555e40315cc1842b9277a917871bf.jpg
"Samsung A24 , 8GB RAM 128GB ROM , 50MP Main Camera ,Finger Sensor , 5000mAh Fast Charging",89999.00,https://static-01.daraz.pk/p/0aad6c3d3421ec3e59a0aaa43351b63b.jpg
Samsung A05s - 6GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,45999.00,https://static-01.daraz.pk/p/ab911e07eddd0e6513d911683f43a7d2.jpg
Samsung Galaxy A05 4GB RAM 64GB Storage HD+ Display Dual Camera 5000mAh Battery,24666.00,https://static-01.daraz.pk/p/37daa8fe5f1236044bcabf6957cb9a70.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - SIM - 3GB RAM - 32GB SM-T225",41999.00,https://static-01.daraz.pk/p/c9aaeb82e30ec480c4d326c735f82fbf.jpg
"Samsung Galaxy A34 5G - 6.6"" Inch Display - 8GB RAM - 128GB & 256GB ROM",91999.00,https://static-01.daraz.pk/p/3a83af01c32d8d8d4137970f0c6ab7b2.jpg
"Samsung Galaxy A05s || 6GB Ram 128GB Rom || 6.7"" HD+ 90Hz Display || Snapdragon 680 4G ||  5000 mAh- Fast charging 25W wired",44499.00,https://static-01.daraz.pk/p/24b8bd47ecc2c8da0805098745d157b1.jpg
Samsung Galaxy S 23 FE RAM 8GB ROM 128 GB Front Camera 10 MP Back Camera 50 MP + 8 MP + 12 MP Battery Type 4500 mAh,220000.00,https://static-01.daraz.pk/p/149d565fd6d0f2cc7513c49d5928c188.png
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",76500.00,https://static-01.daraz.pk/p/0e2ed7935178691e12d5e2fb59d1d1d9.jpg
"Samsung Tab A 2020 8"" Screen 3gb Ram 32GB Storage Android 11 - Daraz Like New Tablets",22199.00,https://static-01.daraz.pk/p/c9171ed34e5edb90784bb0a71ecbfb8b.jpg
Samsung A05 - 6GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,35499.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Samsung A54 5G - 8GB RAM 128GB/256GB ROM - 6.4 Inches - Super AMOLED  Display - 5000mAh Battery,109999.00,https://static-01.daraz.pk/p/8e4126b35d1826b73509c3b04cfd87ad.jpg
Samsung Galaxy A05s RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera 50 MP + 2 MP + 2 MP Battery Type 5000 mAh,45999.00,https://static-01.daraz.pk/p/87d1d4fb653d1f9f2cb86eb54c164a0a.png
"Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported - Tablets - FREE TABLET COVER - PUBG SUPPORTE - MODEL - T387 - Daraz like new tablets",14999,https://static-01.daraz.pk/p/1debb51526c52c2a884ea6657cd9c414.jpg
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
Samsung Galaxy A15 6GB RAM + 128 GB ROM,52999.00,https://static-01.daraz.pk/p/fa5ae23b7d5007ec6a5b751225eee5a0.jpg
Samsung Galaxy A05 - 4GB 128GB - PTA Approved 1 Year Official Warranty,29999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy S23 Ultra 5G 12/256 12/512  Pta Approved,300000.00,https://pk-live-21.slatic.net/kf/S24b20610fc404ce695f2228722e0299bF.jpg
Samsung Galaxy A25 5G || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,98999.00,https://static-01.daraz.pk/p/2043d0713f0e416daa3fb2ab139215a8.jpg
"Samsung Galaxy S24 - 6.6"" Inch Display - 8GB RAM - 256GB ROM",294999.00,https://static-01.daraz.pk/p/a79e643f2e9bbbdac785d0f9454d1afe.jpg
Samsung Galaxy A04 - 3GB RAM - 32GB ROM - 6.5 Inches Display - Dual SIM - 5000mAh Battery,19999.00,https://static-01.daraz.pk/p/2b4a1773e5c205213926ba86da51ed7c.png
"Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported - Tablets - FREE TABLET COVER - PUBG SUPPORTE - MODEL - T387 - Daraz like new tablets",14799.00,https://static-01.daraz.pk/p/4c71d1772b92c6f86610cd5de95e4637.jpg
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - LIKE NEW,12611,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
"Samsung Galaxy A05 || 4GB Ram 64GB Rom || 6.7"" HD+ Display || Mediatek Helio G85 (12nm) || 5000 mAh- Fast charging 25W wired",24999.00,https://static-01.daraz.pk/p/0fe8facb880c5ecbbadc4f87140e39a3.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
Mobile Phone Samsung Galaxy A34 8GB+256GB,118999.00,https://static-01.daraz.pk/p/308a89379264b15b5a10334342be3327.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 8GB RAM - 128GB ROM",62499.00,https://static-01.daraz.pk/p/1322bf89a06069086516bc9bee03d2d6.jpg
"Samsung A05 - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",35999.00,https://static-01.daraz.pk/p/33bc81f5344f38b96bcf226c65356336.jpg
Samsung Galaxy S23 Ultra 5G 12/256 12/512  Pta Approved,300000.00,https://pk-live-21.slatic.net/kf/S24b20610fc404ce695f2228722e0299bF.jpg
Samsung Galaxy A25 5G || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,98999.00,https://static-01.daraz.pk/p/2043d0713f0e416daa3fb2ab139215a8.jpg
"Samsung Galaxy S24 - 6.6"" Inch Display - 8GB RAM - 256GB ROM",294999.00,https://static-01.daraz.pk/p/a79e643f2e9bbbdac785d0f9454d1afe.jpg
Samsung Galaxy A04 - 3GB RAM - 32GB ROM - 6.5 Inches Display - Dual SIM - 5000mAh Battery,19999.00,https://static-01.daraz.pk/p/2b4a1773e5c205213926ba86da51ed7c.png
Samsung A55 - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,142999.00,https://static-01.daraz.pk/p/0598b6f529cd576d853e3284bd0c7880.jpg
Samsung Galaxy A04 - 3GB RAM - 32GB ROM - 5000mAh Battery,19999.00,https://static-01.daraz.pk/p/80a791be6876c1a5efab8bdad0c0dfba.jpg
Samsung Galaxy TAB-S6 LITE - P610 - 4GB RAM - 64GB ROM - OCTACORE - 10.1 inch WIFI,79999.00,https://static-01.daraz.pk/p/402a675ac3c0c0c3b3db787fee5872a9.jpg
