name,price,img,rating,reviews_count,link,category,subcategory
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,735,https://static-01.daraz.pk/p/5ef9f92ab8b98e66deec65f108fb84e0.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds Bluetooth 5.0, Super Sound Base, Charging Case and Extra Earbuds, Pop-Up Feature Compatible with All Devices",799,https://static-01.daraz.pk/p/0644ef782f501978be71d18a1b9bc39b.jpg,3.6261022927689592,567,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Earbuds f9 tws & M90 & i12 tws & i7 & Pro 4 & Pro 6 white Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White & black bluetooth ear phone for all cell phones,570,https://static-01.daraz.pk/p/4f8e4477e2b2e3eb7143f173d58df7d7.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Headphones Bluetooth Stereo,693,https://static-01.daraz.pk/p/4a742ce16026f50db0b3fefcd65f0401.jpg,1.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
BUY 1 GET 1 FREE Handsfree High Quality Sound and Bass Handsfree Handfree Earphone Headphone Headset For PUBG and Gaming with Mic For all Smart Phones,370,https://static-01.daraz.pk/p/14c02fb6ab17dc9a636b7100fe4ffde8.jpg,4.3924050632911396,79,N/A,"TV, Audio & Gaming",headphones-headsets
Air Buds Pro - M90 TWS Wireless Earbuds With Charging Case -Earbuds Bluetooth 5.0 Super Sound - Original Wireless TWS Latest  Airpods Pro- High Quality Earbuds With Charging Case -M90 Max and M25 EARBUDS - EARBUDS PRO-  Compatible With All Devices,1090,https://static-01.daraz.pk/p/eac7ace51910bc553fa4d1d36426a15d.jpg,5.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,899,https://static-01.daraz.pk/p/2d76123a84a4573c5bfd21cc3ac94a86.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods with Super Sound & High-Quality Touch Sensors True Stereo Headphones with Built-in Mic and 10m Transmission Bluetooth Wireless Earbuds, Power Case Sport Headset",589,https://static-01.daraz.pk/p/a9a231bc954e3d840ede204509d19060.jpg,2.860576923076923,208,N/A,"TV, Audio & Gaming",headphones-headsets
Tws wireless buds for all,1850,https://static-01.daraz.pk/p/74519e8aa586372aa39c21565c76f2d2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
( BUY 1 GET 1 FREE OFFER ) AKG_ 3.5mm Wired In-Ear Earphone With Handfree Micphones High Sound Quality Handsfree Music Video Headset Clear Call For All Android Phones,345,https://static-01.daraz.pk/p/e5638924cb0b01fc4b8e7b3ae54b4e3a.png,2.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/c4ce067f3165e7327aac09321a5d0c0e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2249,https://pk-live-21.slatic.net/kf/S4281ad7d50d643f29423047cb5f47fe50.jpg,5.0,9,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,1750,https://static-01.daraz.pk/p/cb4e40228e945875e63d00bccb5dd9df.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s m10 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",599,https://static-01.daraz.pk/p/af7911af6de1ee1fbc759f740067acba.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"i15s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/b3bdbb090ff6a489787d718c1b87c675.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
F9 Pro TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices),782,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"Air39 wireless earbuds | A39 Air pods | Air39 earbuds | Clear sound quality, Bluetooth 5.3, Transparent case, Heavy bass stereo, Noise reduction, Sports earbuds with microphone, Waterproof, LED display, Suitable for all Android phones",865,https://static-01.daraz.pk/p/4eddf38d717c97a3aa34c56c8e5d2359.jpg,5.0,10,N/A,"TV, Audio & Gaming",headphones-headsets
Earpod Pro Fast Pair High Quality Sound Base for All Mobile Phones,999,https://static-01.daraz.pk/p/1c88c9198ff53bfb2f75b1d8fab604d2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Tws Earbuds & Xg12 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,500,https://static-01.daraz.pk/p/d71f00c22ed54f4547bcb1218ec67fcf.jpg,4.52112676056338,71,N/A,"TV, Audio & Gaming",headphones-headsets
M28 TWS Wireless Earbuds Gaming Bluetooth Headset With Power Bank Charging Box 2000 mah High Quality Sound stereo Headphones With Mic For Calling Sport Earphones For All Smart Phones,1089,https://static-01.daraz.pk/p/99d867ee35b24e8c914226ad2ac2815a.jpg,3.25,8,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro Wireless Earbuds Bluetooth 5.2, Super Extra Bass, Charging Case, Pop-up Feature Compatible With All Devices",1399,https://pk-live-21.slatic.net/kf/S8a3895df5d4a4bba836a4e5cd90937d4d.jpg,3.6666666666666665,3,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,969,https://static-01.daraz.pk/p/23db0a5ff86b611b1c5d96bd67b6bc87.jpg,5.0,13,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 & i12 black Double Wireless 2 earbuds Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,280,https://static-01.daraz.pk/p/d71f00c22ed54f4547bcb1218ec67fcf.jpg,4.72,25,N/A,"TV, Audio & Gaming",headphones-headsets
"M28 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",788,https://static-01.daraz.pk/p/237d8b3522d8135f4431c60501878452.jpg,3.3617021276595747,94,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro i12 & i7s Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",832,https://static-01.daraz.pk/p/92a5f0c2205bed72e20e83c113e80b9b.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 & M19 & M88 & M90 Double Wireless Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones use,299,https://static-01.daraz.pk/p/3becf26ca00846ee459dd76f9d32f267.jpg,4.6,5,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 Airpods TWS True Wireless Stereo Bluetooth Earphone Headset With 9D Sound For All Cell Phone Use.,1099,https://static-01.daraz.pk/p/d5e79e6214c6e65950a6e2403a5081ff.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Headset mic Wired Handsfree Compatible for all Android & iOS Devices,350,https://pk-live-21.slatic.net/kf/S6b1d3fc72e854ed8b4070d199f330bf9z.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s  Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Chargng Case Sport Headset for all Bluetooth Smart devices.",770,https://static-01.daraz.pk/p/6670fd9a754004456ce6c98cc9f42a0d.jpg,3.9793187347931873,10541,N/A,"TV, Audio & Gaming",headphones-headsets
Original i18 & i12 & i13Tws m10 m90 Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles,744,https://static-01.daraz.pk/p/092af4ec5064ef21caa2dc8ad1600319.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
M28 & Pro6 & A6s New Bluetooth 5.2 Wireless TWS Earphone Smart Touch Call Headset Waterproof Noise Canceling Headphones for All Smartphones,849,https://static-01.daraz.pk/p/9b9fad6f1e2268e41712c8762123e00e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds Air Pro 3rd Gen with woofer Bluetooth 5.0, Super Sound Base & High Quality Touch Sensors True Stereo Bluetooth Earbuds Dual Earphones  Charging Case Sport Headset Compatible with All Bluetooth Devices.",989,https://static-01.daraz.pk/p/8b2ca1a718e400e9c15e16dcbf2db5c7.jpg,4.329896907216495,97,N/A,"TV, Audio & Gaming",headphones-headsets
Original Samsung Grand Prime Handfree For All Mobile Phones,145,https://static-01.daraz.pk/p/4fa04df6b6752e82a4b35d887274715e.jpg,4.666666666666667,3,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices, M10 TWS Wireless Headphones Touch.",1499,https://pk-live-21.slatic.net/kf/S3540fca3d8f24d05be332d55560467c7K.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 TWS Airpods Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",995,https://static-01.daraz.pk/p/f14389bbd8d9784f97a1934c7f2c28bf.jpg,4.666666666666667,3,N/A,"TV, Audio & Gaming",headphones-headsets
Fashtion bluetooth & P47 Wireless Bluetooth Hand Free Stereo Earphones White bluetooth ear phone for all cell phones use,199,https://static-01.daraz.pk/p/1ae85ac552dacd222341cb4508a1fc2e.jpg,3.9695121951219514,164,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/1d07d4a4274a16e0abc08e3215ed4239.jpg,3.921875,64,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1699,https://static-01.daraz.pk/p/9cf423d1c753f6b49b510348dfc386ac.png,4.615840349236046,3207,N/A,"TV, Audio & Gaming",headphones-headsets
"i14 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/6a2a744c511ff43ecb194f7d1f19d55f.jpg,2.5,2,N/A,"TV, Audio & Gaming",headphones-headsets
"M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",949,https://static-01.daraz.pk/p/cb55b0ff567ed8c5cf3d81479d5bdb9b.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Chargng Case Sport Headset for all Bluetooth Smart devices",775,https://static-01.daraz.pk/p/e722879f290537184d7c6c2ce46e4715.png,3.925,313,N/A,"TV, Audio & Gaming",headphones-headsets
"Original M28 tws Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1522,https://static-01.daraz.pk/p/d1a69e887e09ea84fdd9623dc5dcb240.jpg,4.583333333333333,12,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds i12 TWS Airpods_ m10 pro with Super Sound & m10 m90High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1199,https://static-01.daraz.pk/p/9a58215c7c7f558e7814667c07efcdfa.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS M10 ORIGNAL Earbuds  5.1 blutooth DOUBLE WIRLESS  Earphones 1400mAh Charging power bank Wireless Stereo Headphones Sports Waterproof Earbuds Headsets With Microphone for all cell phones use,989,https://static-01.daraz.pk/p/a1cc6a8acc199681b88d6a5aac312980.jpg,3.888888888888889,9,N/A,"TV, Audio & Gaming",headphones-headsets
"m10 TWS Airpods_ with Super Sound & i7s i12 m90 High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/e0eb450f2e67d4f29cf89c803bde90d1.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
INNOVAT® Air Buds X15 Gaming Earphone Wireless Earbuds Bluetooth 5.0 Headphones Low Latency Touch Control Noise Cancelling Stereo Bass Handsfree Microphone With All Mobile Phones Suitable For Students Boys Girls Birthday Gifts Holiday Gifts,1169,https://static-01.daraz.pk/p/3753668ffd99ec2ea62256ce292819d1.jpg,4.666666666666667,3,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 & Inpods 12 & AirPods Pro Wireless Earbuds with woofer Bluetooth 5.0, Super Sound Base & High Quality Touch Sensors True Stereo Bluetooth Earbuds Dual Earphones Charging Case Sport Headset Compatible with All Bluetooth Devices.",799,https://static-01.daraz.pk/p/7583171463da40d3fe7dea0346d329c3.jpg,4.75,4,N/A,"TV, Audio & Gaming",headphones-headsets
AKG_ 3.5mm Wired In-Ear Earphone With Handfree Micphones High Sound Quality Handsfree Music Video Headset Clear Call For All Android Phones,199,https://static-01.daraz.pk/p/6ccf0bcff6b6d1fab875311746e5049d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Original Airpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Airpods Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/e4a234907ba35ebee50fd623732de500.jpg,5.0,30,N/A,"TV, Audio & Gaming",headphones-headsets
Buy 1 Get 1 Free - Original Handfree R20 / R30 / R40 Stereo Ear-buds for All Smart phone Original High quality wired Buds/Headphones with Mic super comfortable 3.5mm jack,299,https://static-01.daraz.pk/p/80a4561f16b05600719a8682e677cfb0.jpg,4.538461538461538,13,N/A,"TV, Audio & Gaming",headphones-headsets
Airbuds & S109 Universal Mini Wireless bluetooth Earbuds Wireless Headphones Mini Stereo In-Ear Cancelling Microphone For All Devices,299,https://static-01.daraz.pk/p/406e965e039db16a0b7303c43e06c239.jpg,3.3209876543209877,81,N/A,"TV, Audio & Gaming",headphones-headsets
M90 Pro TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices).,1199,https://static-01.daraz.pk/p/398532cff2322e6588079a5c4fb36a88.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Air31 EarBuds with Box Packing (Mix/Random color) All Colors Available -,849,https://pk-live-21.slatic.net/kf/S19607326cc1f435290c98df69a5e7c20g.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original i12 Tws Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles,680,https://static-01.daraz.pk/p/b39c26b614471e418ae8eb2086594d46.jpg,4.165082541270635,1999,N/A,"TV, Audio & Gaming",headphones-headsets
i12 TWS Touch Sensor Airpods,745,https://static-01.daraz.pk/p/3aba31563ecbb2eb4d017d79ec70550c.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",782,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Airpords_Pro High Bass Sound Quality Wireless Earbuds Bluetooth 5.0 Earpods Compatible with All Devices,1699,https://static-01.daraz.pk/p/bbb09d98f4e5afa03e7585e124b2e0d5.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
M90- M10& i12- wireless TWS touch control earbuds headphones- gaming earbuds with high quality touch sensor super sound and high quality-M90 wireless earbuds- for all Bluetooth devices.,780,https://pk-live-21.slatic.net/kf/Sac1de8c37e464cf092420dac286e5b613.jpg,5.0,17,N/A,"TV, Audio & Gaming",headphones-headsets
"Gionee A1+ Hanfree, for all android samart phones",250,https://pk-live-21.slatic.net/kf/Sa32faa07ac93465ab4a5dc4e8d9627614.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handfree For Music - EO-IG955 - Black Color,399,https://static-01.daraz.pk/p/9873e6dc2187e71482d675a0c3c0b17e.jpg,3.7598039215686274,204,N/A,"TV, Audio & Gaming",headphones-headsets
Gionee Jony Stereo Headset/Earphone/Handsfree/Headphone With Mic Universal Handsfree For Samsung & For All Phones/Headset For All Mobiles/Special/ joney original handsfree.,299,https://static-01.daraz.pk/p/ec5ace14429902d00531acc9f1db83f0.jpg,3.391304347826087,22,N/A,"TV, Audio & Gaming",headphones-headsets
M19 Airpods TWS (True Wireless Stereo) Bluetooth Earphones Headset With HiFi Stereo Sound & Touch Control System (Connected With All Bluetooth Devices).,999,https://static-01.daraz.pk/p/33828ea0c8a49d66af723784c830b833.jpg,3.896551724137931,58,N/A,"TV, Audio & Gaming",headphones-headsets
Gionee Original High Quality Super Bass Stereo Handfree / Handsfree / Earphone With Mic For All Ios And Android Phone - Original Gionee Handfree P5w Premium High Quality Handfree Earpods With Extra Bass and Calling Mic By Matt Pie,333,https://static-01.daraz.pk/p/47bc72a281da5f2d6d25f741a4779d3d.jpg,4.8441558441558445,77,N/A,"TV, Audio & Gaming",headphones-headsets
Original Air 31 & i12 &i15 & i18 tws New Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles,299,https://static-01.daraz.pk/p/f0d25d17019021f16a87c9b6796d799a.jpg,3.6875,16,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods i7 Single Wireless Bluetooth Hand Free Stereo Earphones White bluetooth ear phone for all cell phones use,299,https://static-01.daraz.pk/p/669ab9753089f56755a241d01c892b01.jpg,3.75,64,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1299,https://static-01.daraz.pk/p/9c0ba9a2eb77454168fdfdb7767bd105.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1299,https://static-01.daraz.pk/p/c7cb9ec1a5114642ae4db18d3f4d3a62.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://pk-live-21.slatic.net/kf/S434316f6844149599792604bb9d7ffdfL.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Pro3 White and Black TWS New Improved Model P4/Airpods 3 Bluetooth Wireless Earbuds for All Bluetooth Devices,999,https://static-01.daraz.pk/p/8965eba65521d12e2beb241cf3e52da0.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://pk-live-21.slatic.net/kf/Sdfccecf439e34a9387a36f2e0348ebeao.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones Original Branded Quality,739,https://static-01.daraz.pk/p/13c32eacbc66ce25807c8a0b02b0c08b.jpg,4.166666666666667,42,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Best Airpods Quality Mini Bluetooth Wireless Stereo Headset With Mic For All Android Phones,299,https://static-01.daraz.pk/p/918fc0155f01d19b23141cff7a08affb.jpg,2.9,10,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors,996,https://static-01.daraz.pk/p/020b7123c553e6f9e8df89003f6fa603.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I12 Airpods_ with Super Sound & High Quality,673,https://static-01.daraz.pk/p/4d7b5db191d349dd4c0f4e8777e8d68d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro (2nd Generation) BLACK High Quality Bass And Sound Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2709,https://static-01.daraz.pk/p/548f1c2c387268b874f5641646cc4dc2.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,711,https://static-01.daraz.pk/p/9c794a9add7d5eb335a6711a062f45cd.jpg,3.923076923076923,13,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",659,https://static-01.daraz.pk/p/0ad332c399b7403176c48535184ecf74.png,3.5,2,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Double Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://static-01.daraz.pk/p/ca7256dbcba658c25da53f740881a52d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://pk-live-21.slatic.net/kf/S25fe62e7462a484d88397e7efcf78b43F.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i7S Double and i12 Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://pk-live-21.slatic.net/kf/S9d8cdb4f98ef4d27b3fd30b8a576f1d4R.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
OKS® Launch Newmine R7 Airpods Wireless Bluetooth Hand Free Stereo Earphones White bluetooth ear phone for all cell phones use,699,https://static-01.daraz.pk/p/c48d083c7d8b9b631bef5601f7c86b87.jpg,3.4761904761904763,21,N/A,"TV, Audio & Gaming",headphones-headsets
【COD+Ready Stock + FREE Shipping 】 New Air39 Plus Transparent Fashion ENC Noise Canceling Bluetooth 5.3 Earbuds Wireless Bluetooth Headset Works With All Mobile Phones,1150,https://static-01.daraz.pk/p/fb85290d44a17f952595bb2b48d368ce.jpg,4.53125,32,N/A,"TV, Audio & Gaming",headphones-headsets
Realme_Handfree Orignal High Quality For Smart Phone All Mobile Earphone Hight Quality Original Headphone,299,https://static-01.daraz.pk/p/5407c8d2958c2537cac8b3c90b399906.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Single Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,299,https://static-01.daraz.pk/p/52211327bfb6fc73efafffdb184faef4.jpg,3.4615384615384617,13,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",731,https://static-01.daraz.pk/p/cbdfffc98f394e63159f35469aa2c30c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"GIONEE HD Sound 3.5mm In-Earphone For All Smartphone Wired Headset (White, In the Ear",750,https://static-01.daraz.pk/p/1bf0f5f651484b2703031316ee562987.jpg,5.0,26,N/A,"TV, Audio & Gaming",headphones-headsets
"【New】UGREEN HiTune P3 Wireless Bluetooth Handfree Earphone BT 5.4 In-Ear White Headphones Single Microphone Call Noise Reduction Suitable for iPhone 15 Pro Max Samsung S24 S23 Ultra and all iOS and Android phones, supports AAC, SBC",4779,https://static-01.daraz.pk/p/9f7851b77bd34c4efab10797251ceb5f.jpg,4.7272727272727275,11,N/A,"TV, Audio & Gaming",headphones-headsets
Airpro A3 &i12 & i16 &i18  Tws Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles,299,https://static-01.daraz.pk/p/de57d3abf6082a1a8661ebb5bfe202c8.jpg,4.288220551378446,399,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/2cbafd2f3dfb2de946efc28716df81c5.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) Super Bass Stereo Sound High Quality Sound Handfree / Handsfree / Earphone / Headphones/ Headset for All Type of Mobiles & Laptops,1000,https://static-01.daraz.pk/p/3002257adc3bd76aee738b5362eee810.jpg,4.194444444444445,145,N/A,"TV, Audio & Gaming",headphones-headsets
Original VIVO_ XE710 Handfree Earphone With Microphone For All Mobiles And Smartphone,299,https://static-01.daraz.pk/p/f69eb07512939f20ac4aaf583ee1f8d0.jpg,4.6,10,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,899,https://static-01.daraz.pk/p/981609e077a38b1390ce336347ab9260.jpg,3.3214285714285716,28,N/A,"TV, Audio & Gaming",headphones-headsets
A6S TWS Wireless Headphone Bluetooth 5.0 Earphones Sport Earbuds Music Headset for All Mobile Phone,870,https://static-01.daraz.pk/p/318558bbbd8afd11706727b09a5bea1f.jpg,4.4,5,N/A,"TV, Audio & Gaming",headphones-headsets
TWS i7s Mini Bluetooth Airpods Wireless Headset With Charging Doc For Android & all Phones Wireless Earbuds with Noise Cancelling Microphone,749,https://static-01.daraz.pk/p/5a88729998510751d5b118c5ac17d065.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
