name,price,img,rating,reviews_count,link,category,subcategory
 Stools  all typea,1870,https://static-01.daraz.pk/p/b970fc8a45a9a3b8ef903d59018504f2.jpg,,,N/A,furniture & decor,furniture
SOFA CUM BED 10 YEARS GUARANTEE OF FOAM all colors customization option BEST QUALITY,19999,https://pk-live-21.slatic.net/kf/S267092ebc2e1453aa41b43d4d4f45819C.jpg,5.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,999,https://static-01.daraz.pk/p/fcee0558585df353db309d62d2c1a687.jpg,5.0,3,N/A,furniture & decor,furniture
Adjustable Arms (2 pcs)- for all kinds of Chair,4500,https://static-01.daraz.pk/p/000d0344d0db0f86b366eeb143a44bd8.jpg,5.0,1,N/A,furniture & decor,furniture
China luxury puffy stools Available in all Colors,1999,https://pk-live-21.slatic.net/kf/S97d5de0a1e7447a3b0815a0b8cab4a6cB.jpg,,,N/A,furniture & decor,furniture
Printed Sofa Cover All sizes available High Quality,650,https://static-01.daraz.pk/p/11772db08c3944242d22e51af8769a64.jpg,4.315789473684211,133,N/A,furniture & decor,furniture
Sofa Cum Bed Important jute Fabric All colour Available Aramless Compact living space,19999,https://static-01.daraz.pk/p/248b1439d755233ad614b2ed215f2017.jpg,5.0,1,N/A,furniture & decor,furniture
"Multifunctional Wooden Side Table - A Standing Bedroom Double Pumping Corridor Storage Solution, Serving Table, Accent Table, Nesting Table, and End Table All in One",26999,https://static-01.daraz.pk/p/8e0d0f6cb34f648859088a1c663384e3.jpg,,,N/A,furniture & decor,furniture
COFFE TABLES Tea Table Room Tables Room Decor Tables Living Room Decor Tables Side Table Tables Sofa Side Tables Bed Side Tables Makup Tables with Powder Coating Colour Highly Qualified Finishing With U V Sheet Decorations PieceAntiqued Finished over All,5499,https://pk-live-21.slatic.net/kf/S2848be97ffe44ab08c2b9d3a014e3f12E.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,1699,https://static-01.daraz.pk/p/2a41069dbe36c75ca07f2b31134b3506.jpg,,,N/A,furniture & decor,furniture
Furniture Walaa No.14 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,18000,https://static-01.daraz.pk/p/bbbb1608b92c34b92efb4e866146e597.png,5.0,2,N/A,furniture & decor,furniture
"Centre Table, Dressing Table Mat, Size: 16*32 inches (1 Piece) All designs in white silver combination",249,https://pk-live-21.slatic.net/kf/Sb7a22d8b7e0f460bad7c57654e0347dcD.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,12499,https://static-01.daraz.pk/p/a04f3ff12c7b3937a567ba29447be8a6.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 7 years guarantee Sale all customize colors,12999,https://static-01.daraz.pk/p/2615905be74d05396d3d40d621f4408e.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic sofa cover , Free Size , Fit to all Sofa , Standard Size,  Wood Brown",3290,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty Customize in all colours,14599,https://static-01.daraz.pk/p/3f8ae28222b75229c2c52489d6b9a97a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ( Standard Size), Wood Brown",2550,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,4.222222222222222,9,N/A,furniture & decor,furniture
Chairs Wheels replacement parts Casters for All Type Revolving Chairs Safe for All Floors and Carpets,750,https://static-01.daraz.pk/p/62765c2abf74d54c4fbdc11c75c86f7f.jpg,,,N/A,furniture & decor,furniture
Black wheel / caster - 1 piece- for all kinds of revolving chairs,189,https://static-01.daraz.pk/p/78952ab76c8425054355d05304545f96.jpg,5.0,3,N/A,furniture & decor,furniture
7 seater sofa cover fitted (3+2+1+1)=7 good quality and high stuff all colours available,2499,https://static-01.daraz.pk/p/4b7aecc210a228a0c3a957d482becd14.jpg,3.0,2,N/A,furniture & decor,furniture
"[All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set Furniture Customize in all colors,11999,https://static-01.daraz.pk/p/79f7ec0a82b1adba4f971263dbfa9331.jpg,,,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,300,https://static-01.daraz.pk/p/9b849eb65e640081d37dd52482f4a8e2.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Golden Colour",2590,https://static-01.daraz.pk/p/fd89dfdc60469388dab853f6eae38720.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/0abb0b814d0561380911e216cee89c6a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size) , Dark Brown",2550,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,4.714285714285714,23,N/A,furniture & decor,furniture
"Best quality jumbo size Turkish sofa cover for 3 seater, 5 seater, 6 seater and 7 seater . (all colors))",1799,https://static-01.daraz.pk/p/cc8ec5e6e34c505f34ed233a85f52f3d.jpg,4.268518518518518,108,N/A,furniture & decor,furniture
"Heavy stuff Turkish sofa cover for 3 seater , 5 seater, 6 seater and 7 seater  (All colors)",4000,https://static-01.daraz.pk/p/231f175130f7f70c2d11ff8f4bcb74f3.jpg,4.3125,16,N/A,furniture & decor,furniture
"Premium Sofa Covers - Stylish stretchable Slipcovers for Protection - High quality and premium colors in all 1,2,3,4,5,6,7 seaters and L shapes are available including all pairs (3+1+1) (3+2+1) (3+2+1+1) (3+2+2) and L shapes pairs",450,https://static-01.daraz.pk/p/cdfdef6ffc6324bbfaa471f4c9f6a574.jpg,3.357142857142857,14,N/A,furniture & decor,furniture
"Quilted Cotton sofa cover for 3 seater, 5 seater, 6 seater and 7 seater Sofa- All Colors",1999,https://static-01.daraz.pk/p/5a2c30d2b774d6ffff6cf9677ba26a9d.jpg,4.277777777777778,72,N/A,furniture & decor,furniture
Customize six dinning chairs set all colours available 10 years guarantee foam and structure imported velvet fabric,85000,https://static-01.daraz.pk/p/f698c4e5b9b8802c160060338de852e4.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - for all kinds of revolving chairs,949,https://static-01.daraz.pk/p/6d85cbe3ce39fee22aceda08842d134a.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14200,https://static-01.daraz.pk/p/576b156630ae4f9840f4ca116a969845.jpg,,,N/A,furniture & decor,furniture
customize sofa seaty puffy  set four seater imported fabric 10 years guarantee foam and structure all colours customize available,18999,https://pk-live-21.slatic.net/kf/Sbe3310825cb84418970ae058aa8640cbs.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Dark Brown Colour",2590,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,5.0,2,N/A,furniture & decor,furniture
"Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Customize Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",30000,https://static-01.daraz.pk/p/8f1f91e3f7916285a19d47e79fd18670.jpg,,,N/A,furniture & decor,furniture
Set of 5 Wheel Caster For All Kinds Of Revolving Chairs Trolly Wheel Tyre Casters Wheel Office Chair Tyres Computer Chair,2500,https://static-01.daraz.pk/p/c114f936897d4796a08fe811b93dcea0.jpg,,,N/A,furniture & decor,furniture
Pack of 8 Orignal Bubble Turkish Style Modern and Stylish all types of Chairs Covers,6500,https://pk-live-21.slatic.net/kf/S979ad9b07d7145dfb6d0482cc59f322aA.jpg,,,N/A,furniture & decor,furniture
"Free Delivery-Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",1799,https://static-01.daraz.pk/p/26b1c3088fa7c663cfaafd445c6c429f.jpg,4.375394321766562,317,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17499,https://static-01.daraz.pk/p/f99c2369b93529e85c2e77e596bda18d.jpg,,,N/A,furniture & decor,furniture
"sofa cover 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size - Free Delivery",1999,https://static-01.daraz.pk/p/affcb267f1ea0149841ca0f0f6e57baf.jpg,,,N/A,furniture & decor,furniture
Ajwa mickey pure plastic bath stool available in all colors,730,https://static-01.daraz.pk/p/bfbb004a7550a4d3924b5e48e24bdea8.jpg,5.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs,600,https://static-01.daraz.pk/p/7f098dc8e0ec0ef729b5c558d8dcfa01.jpg,3.6666666666666665,3,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14200,https://static-01.daraz.pk/p/e471cf43cd275ee45bdff90be1070082.jpg,,,N/A,furniture & decor,furniture
"Elastic Sofa Cover for 3 Seater, 5 seater and 7 Seater Sofa, Stretchable sofa cover, Jersey Fabric - Multicolor-free  Size-All colors",1399,https://static-01.daraz.pk/p/6b0a3b6ed7a9752f25416150a8a9bde4.jpg,4.718181818181818,113,N/A,furniture & decor,furniture
Best Stretchable Sofa Cover 2 Seater 3 seater 5 seater 6 seater 7 seater all size all color Cotton Jersey Covers Slips 2 seater Standard and Jumbo Size customize products,790,https://static-01.daraz.pk/p/d1cd917efa4ce96f3e3fe2fe9b9690a6.jpg,4.0,5,N/A,furniture & decor,furniture
Two Seater Puffy Sofa best for Bedroom launch and drawing Room best material 5 years guarantee all colors,6999,https://static-01.daraz.pk/p/f6c6c5e9f3718204ff708e62a4335790.jpg,,,N/A,furniture & decor,furniture
Customize six dinning chairs set all colours available 10 years guarantee foam and structure imported velvet fabric,85000,https://static-01.daraz.pk/p/f698c4e5b9b8802c160060338de852e4.jpg,,,N/A,furniture & decor,furniture
"Sofa cover 7 seater stretchable sofa cover - Elastic -Multicolor-free size-  jersey fabric , fit to all sofas (3+2+1+1), Jumbo Size, extra large",3699,https://static-01.daraz.pk/p/14eeb779aafbcd29af3f6100067b877a.jpg,3.0,2,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,30000,https://static-01.daraz.pk/p/35afb8f7aaeac734948beb483f44432b.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,999,https://static-01.daraz.pk/p/0c5c44f5749829fbe4340786f80e249a.jpg,5.0,5,N/A,furniture & decor,furniture
All Colors Brown Blue Copper Maroon Grey Silver Navy blue Sofa Cover 5 Seater (3+1+1) Stretchable 5 Seater Sofa Covers Set Elastic Fitted Solid Color Jersey Cover Jumbo Size Comfortable Couch Cover [5 seater] [6 seater] [7 seater] Export QT Beddy's Studio,2198,https://static-01.daraz.pk/p/936f0111190698e548957d8c2f3c5fb9.jpg,,,N/A,furniture & decor,furniture
Puffy Set 4 Seater Sofa Malai velvet with 5 years guarantee  All Colors,18500,https://static-01.daraz.pk/p/25dc403f8352ada66f03653eb89d3b92.jpg,4.162790697674419,43,N/A,furniture & decor,furniture
"4PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",2027,https://static-01.daraz.pk/p/e46614ce58a233f1b0c6efcec9fb0780.jpg,,,N/A,furniture & decor,furniture
Custommized Dinig Chair | One Dining Chair | All Color Available | Best Wooden & Fabric Quality,12000,https://static-01.daraz.pk/p/e1f0856b19870186bf77f0ae27adc2d9.jpg,,,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,699,https://static-01.daraz.pk/p/22e7d625ad5e73f107d2138017c8ba8d.jpg,5.0,1,N/A,furniture & decor,furniture
Customizable in All Colors Premium 3 Seater Couch Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,38000,https://static-01.daraz.pk/p/47a5f87c9df2d873d5412525ca428c69.jpg,,,N/A,furniture & decor,furniture
Elegant Sofa cum Bed.  Jute and valvet fabric Costumize All colors and fabric  Foam Master moalty 10 year with warrenty Card,18500,https://pk-live-21.slatic.net/kf/S9bdad94e487f45acbd9a32899821af39A.jpg,4.6,5,N/A,furniture & decor,furniture
5 Seater (3+2) Fitted Sofa Covers - High Quality Sofa Covers,1979,https://static-01.daraz.pk/p/36c163b23b2a11f7d7da604a2260b94f.jpg,,,N/A,furniture & decor,furniture
ORIGNAL Turkish Sofa Cover (AS LIKE PICTURE STAFF) Enhance Your Home with Authentic Turkish Sofa Cover Elegance: Discover Our Exquisite Best Quality Turkish sofa cover for 3 seater 5 seater 6 seater and 7 seater (All colors),3499,https://static-01.daraz.pk/p/e08e73b67001c72a871c0e9dd19dfd44.jpg,4.4,15,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,300,https://static-01.daraz.pk/p/bbdf72ac3bca5b74665a721d1fd408f8.jpg,,,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",799,https://static-01.daraz.pk/p/25d68a5fb2d6f7d4888fff0e24e85308.jpg,5.0,1,N/A,furniture & decor,furniture
Highest Grade Hydraulic - Gas Spring - jack - for all kinds of Revolving Chairs - 120mm - Class-4,3000,https://static-01.daraz.pk/p/2f4e1ec83be0e18c279b186c4d645721.jpg,5.0,3,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 7 years guarantee Sale all customize colors,12999,https://static-01.daraz.pk/p/2228db5f27c07b7bddefa4cbbe29567f.jpg,3.0,2,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ( Standard Size) , Maroon Colour",2550,https://static-01.daraz.pk/p/5331fe52c475454ab994d62ff86a7eeb.jpg,5.0,16,N/A,furniture & decor,furniture
1 Seater luxury Sofa with 1 Free Cushion Attractive design Customize in all Colors,8099,https://static-01.daraz.pk/p/ba7939624187d393f9ddd1d04a201751.jpg,2.6666666666666665,3,N/A,furniture & decor,furniture
Luxury Sofacombed  Costumize All colour available,19999,https://static-01.daraz.pk/p/10d6db8ab3c43be1651e986ea17918ba.jpg,,,N/A,furniture & decor,furniture
"White Sectional Armoire Wardrobe Closet with 2 Drawers - Wooden Cupboard, Almari, and Cabinet All-in-One for Stylish and Spacious Storage Solutions",58999,https://static-01.daraz.pk/p/4f96d5218f773f63d3c20218d62146a3.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,11999,https://static-01.daraz.pk/p/a0249639da80267c8422b1ae8fa7d955.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,1600,https://static-01.daraz.pk/p/34ee2595820f30417b075406340bd272.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/753e50cdd3f8ff287570f67219f0a0d6.jpg,3.0,2,N/A,furniture & decor,furniture
Jumbo size 5 Seater sofa cover elasticated Jersey Stuff-all colours,1949,https://static-01.daraz.pk/p/56e5ade348e561860d094d590da24cbd.jpg,,,N/A,furniture & decor,furniture
1 Seater Turkish Sofa very comfortable best for decoration pure malai velvet all colors in chat,16999,https://pk-live-21.slatic.net/kf/Sa73f7137a30d4643b20ce956189fdefcv.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14699,https://static-01.daraz.pk/p/f03e3d75bb72df65f77e152c9f5ac542.jpg,,,N/A,furniture & decor,furniture
wheel / caster - 1 piece- for all kinds of revolving chairs,189,https://static-01.daraz.pk/p/d9c111be596f4f2199ea500b8f35bf11.jpg,4.666666666666667,9,N/A,furniture & decor,furniture
"Free Delivery- sofa cover 3 seater, 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size",1399,https://static-01.daraz.pk/p/6c2d7f2da88817ba8a28a61606a58dba.jpg,4.579661016949153,896,N/A,furniture & decor,furniture
HD Wheels / casters - for all kinds of revolcing chair - W-10-CP,2700,https://static-01.daraz.pk/p/675d5b76b8e9d48271d4c7392e8c6877.jpg,4.8,3,N/A,furniture & decor,furniture
two seater sofa  all design and colors available in one store,35000,https://static-01.daraz.pk/p/78253998d277ac464e930a2d10b98a79.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Seaty Sofa Set Customize furniture In all Colours,14599,https://static-01.daraz.pk/p/05d5c69987feb14ab4a089081508a986.jpg,3.75,4,N/A,furniture & decor,furniture
Turkish Style Sofa Come bed 3 Seater Customize Sofa Combed in all colours,17499,https://static-01.daraz.pk/p/56d70bac6670021003549a0b9f236a42.jpg,4.2,10,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/0004def171fbbb532dc5337b6ae8f3ca.jpg,,,N/A,furniture & decor,furniture
Heavy Duty Chair casters - For all kinds of revolving Chair,3000,https://static-01.daraz.pk/p/f767001eef1fc16da4403ae294c2f6ac.jpg,4.25,8,N/A,furniture & decor,furniture
Shizi Balcony Chairs & Table Outdoor Rattan Coffee table/Cane/Wicker waterproof furniture - Restaurant/Garden patio Dinning all weather chair/sofa dinning set- Restaurant furniture,29999,https://static-01.daraz.pk/p/6e18e8bebfe54828221af6980246d54e.jpg,4.357142857142857,27,N/A,furniture & decor,furniture
wheels / casters - 1pcs - all kinds of revolving chair,200,https://static-01.daraz.pk/p/f87714f72a439aaaca724e12b162b4df.jpg,,,N/A,furniture & decor,furniture
Thread  Quilted Sofa Covers Sofa Covers & Slips All Sizes Sofa Cover Ultimate Sofa Protector: Premium Quality Slipcover for Maximum Comfort and Style,539,https://static-01.daraz.pk/p/d58b8c96108bcf69fae838a872642736.jpg,4.62962962962963,27,N/A,furniture & decor,furniture
4 Seater Storage Puffy Sofa Set furniture customize in all colours with 12 Years Warranty,16999,https://static-01.daraz.pk/p/b55879a9e4aafe7d15b67d39acd0c5fd.jpg,4.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14699,https://static-01.daraz.pk/p/13e1aef2816113e6bcab47b9de25df04.jpg,,,N/A,furniture & decor,furniture
SAAS FLOW side table/Study Table/ /coffee table/center table all in one multiperpouse,3333,https://static-01.daraz.pk/p/ff725231c1eb06fc23872cd997d4ae18.png,4.5,2,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,12499,https://static-01.daraz.pk/p/1e4918640caef46477974f5f6be8d933.jpg,,,N/A,furniture & decor,furniture
Usman furniture SOFA CUM BED 10 YEARS GUARANTEE OF FOAM all colors customization option BEST QUALITY,19999,https://pk-live-21.slatic.net/kf/S473c7f8ffb7d4ca69acd6c2c9d1bf03dl.jpg,,,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,850,https://static-01.daraz.pk/p/62765c2abf74d54c4fbdc11c75c86f7f.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 3, 5, 6, 7, all seater Sofa  DUST Proof Fabric, Fitted Sofa Cover, choose before order",1099,https://static-01.daraz.pk/p/d6cb7cfec3f3a171b4af19063bd79fa3.jpg,4.0,2,N/A,furniture & decor,furniture
Elegant Storage Sofa Modern puffy Style all colors customize good for kids Accecories store place in Bedroom living room,18999,https://pk-live-21.slatic.net/kf/Sbaddd50d10944f3a82b6350a71584cfb2.jpg,5.0,2,N/A,furniture & decor,furniture
wheels/caster set of 5 for all types of revolving chairs,520,https://pk-live-21.slatic.net/kf/S12eb5746e49f452ab988c094cb830179I.jpg,,,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,199,https://static-01.daraz.pk/p/41927a319e5e85968b4ab9bbc902f7a2.jpg,4.5,2,N/A,furniture & decor,furniture
"Value Home Customize Swiss Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",28000,https://pk-live-21.slatic.net/kf/S09dfaae8b3404845a86bad26646c01aaO.jpg,3.896551724137931,29,N/A,furniture & decor,furniture
Wheels - Casters -  For all kinds of chairs - Set of 5 Pcs,1350,https://static-01.daraz.pk/p/18003b1a21b23372b1498f43104160d9.jpg,,,N/A,furniture & decor,furniture
Multi-functional Mechanism - For all kinds of Revolving Chairs,12000,https://static-01.daraz.pk/p/6376f82cfea03e6f2db7ccbccf316aa7.jpg,,,N/A,furniture & decor,furniture
"1pc plastic high quality best chair for all types of usage , in 4 multiple colors",2300,https://static-01.daraz.pk/p/66de246ae3bdd43cebf1fa8fd7beb34b.jpg,,,N/A,furniture & decor,furniture
Console Table / Entryway Table / Hall way Table / All Side Console Table,30999,https://static-01.daraz.pk/p/1d5849bf97533907a94488aaa81ff375.jpg,,,N/A,furniture & decor,furniture
7 seater jersy sofa cover jumbo and standard size all colour available and high recommended piece,3177,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,75039,https://static-01.daraz.pk/p/9f51481b369004e927bbfa027106931e.jpg,,,N/A,furniture & decor,furniture
Customizable Premium Sofa Set available in all colors,60000,https://static-01.daraz.pk/p/2fc8438b64af95286b02b480ae35d213.jpg,5.0,3,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/807f37a4e71d18e0d0452286f5a3cddd.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/d98843f98bb4d41f695f434d8258fd43.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium 3 Seater Couch Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,65000,https://static-01.daraz.pk/p/9e8622605a630e555c89551989925e44.jpg,5.0,4,N/A,furniture & decor,furniture
4 SEATER PUFFY SOFA SET IN MALAI FABRIC SIZE 2 UNIT SINGLE SEAT 22X22 INCHES AND 1 UNIT LARGE 2 SEATERS 44X22 COMPLETE SET HEIGHT 17 INCHES ALL CUSTOMIZED COLLOR,12999,https://static-01.daraz.pk/p/b579b70c03ef00da173b50bcf42c06e4.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty Customize in all colours,14599,https://static-01.daraz.pk/p/9f733b06632d0f7a113ba1d736028ca0.jpg,,,N/A,furniture & decor,furniture
wheels set of 5 - all kinds of revolving chairs,800,https://static-01.daraz.pk/p/7d2c1df9cbef9e8ff62a0f93d49740f5.jpg,5.0,9,N/A,furniture & decor,furniture
 Stools  all typea,1870,https://static-01.daraz.pk/p/b970fc8a45a9a3b8ef903d59018504f2.jpg,,,N/A,furniture & decor,furniture
SOFA CUM BED 10 YEARS GUARANTEE OF FOAM all colors customization option BEST QUALITY,19999,https://pk-live-21.slatic.net/kf/S267092ebc2e1453aa41b43d4d4f45819C.jpg,5.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,999,https://static-01.daraz.pk/p/fcee0558585df353db309d62d2c1a687.jpg,5.0,3,N/A,furniture & decor,furniture
Adjustable Arms (2 pcs)- for all kinds of Chair,4500,https://static-01.daraz.pk/p/000d0344d0db0f86b366eeb143a44bd8.jpg,5.0,1,N/A,furniture & decor,furniture
China luxury puffy stools Available in all Colors,1999,https://pk-live-21.slatic.net/kf/S97d5de0a1e7447a3b0815a0b8cab4a6cB.jpg,,,N/A,furniture & decor,furniture
Printed Sofa Cover All sizes available High Quality,650,https://static-01.daraz.pk/p/11772db08c3944242d22e51af8769a64.jpg,4.315789473684211,133,N/A,furniture & decor,furniture
caster / wheel - 1 piece -for all kinds of revolving chairs,190,https://static-01.daraz.pk/p/760521a76f44d29674a09eb32e6a8452.jpg,5.0,2,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/27506e0f2250aa254c3665d69438887a.jpg,,,N/A,furniture & decor,furniture
Black wheels / casters - set of 5 - for all kinds of revolving chairs,899,https://static-01.daraz.pk/p/9fa6f0e43ad3a537f467b9b50a7a5ad9.jpg,4.72,27,N/A,furniture & decor,furniture
"Heavy stuff Turkish sofa cover for 5 seater, 6 seater and 7 seater sofa cover- all colors",1799,https://static-01.daraz.pk/p/8c9a4b13fa93db6ee4d05c99316b7fe0.jpg,4.336585365853659,205,N/A,furniture & decor,furniture
2 Seater Puffy Sofa furniture 12 years warranty all customize colors,7099,https://static-01.daraz.pk/p/63e08d000009546123a8ab3da5dc5e1b.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/be5d6c28dca77ab4de4b1a5c913eb2d0.jpg,1.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/cb337fb0d498753a2412e3f9c58d14fb.jpg,,,N/A,furniture & decor,furniture
Sofa Cum Bed Important jute Fabric All colour Available Aramless Compact living space,19999,https://static-01.daraz.pk/p/248b1439d755233ad614b2ed215f2017.jpg,5.0,1,N/A,furniture & decor,furniture
"Multifunctional Wooden Side Table - A Standing Bedroom Double Pumping Corridor Storage Solution, Serving Table, Accent Table, Nesting Table, and End Table All in One",26999,https://static-01.daraz.pk/p/8e0d0f6cb34f648859088a1c663384e3.jpg,,,N/A,furniture & decor,furniture
COFFE TABLES Tea Table Room Tables Room Decor Tables Living Room Decor Tables Side Table Tables Sofa Side Tables Bed Side Tables Makup Tables with Powder Coating Colour Highly Qualified Finishing With U V Sheet Decorations PieceAntiqued Finished over All,5499,https://pk-live-21.slatic.net/kf/S2848be97ffe44ab08c2b9d3a014e3f12E.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,1699,https://static-01.daraz.pk/p/2a41069dbe36c75ca07f2b31134b3506.jpg,,,N/A,furniture & decor,furniture
Furniture Walaa No.14 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,18000,https://static-01.daraz.pk/p/bbbb1608b92c34b92efb4e866146e597.png,5.0,2,N/A,furniture & decor,furniture
"Centre Table, Dressing Table Mat, Size: 16*32 inches (1 Piece) All designs in white silver combination",249,https://pk-live-21.slatic.net/kf/Sb7a22d8b7e0f460bad7c57654e0347dcD.jpg,,,N/A,furniture & decor,furniture
